modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1968;1347;1531;1367;1842
svm;agrupado;todos;1;514;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.8680272696513616;True;-1.3255471662790859;0.8702443400420403;0.2440313280971982;0.7797256663157477;0.37748548145971833
svm;agrupado;todos;1;525;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.395634404824587;True;-1.1850123178183922;0.8475903828379762;0.32095588831124566;0.7653495970593512;0.391066388246654
svm;agrupado;todos;1;527;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.4160583084591556;True;-1.1788172540274486;0.8460153571874183;0.32501687552537684;0.765699833992136;0.3988670708637171
svm;agrupado;todos;1;538;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.9352654713000055;True;-1.289427292920172;0.8708105279893137;0.26320228163491916;0.7535920957559665;0.310221227614126
svm;agrupado;todos;1;542;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.250460975495581;True;-1.2097250107644744;0.8636723115750536;0.287469035521751;0.7614760609267744;0.37635356314788637
svm;agrupado;todos;1;544;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.5615703264703076;True;-1.3339498748938474;0.8803843046695333;0.27952556802850753;0.7903089736695886;0.4066687252195641
svm;agrupado;todos;1;546;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;-1.7586856147439616;True;-1.3409347903948388;0.8764475151205756;0.2705701222093928;0.7843311209090281;0.3949352070780661
svm;agrupado;todos;1;558;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.084045603026964;True;-1.1979914788817518;0.8396272505981129;0.32749625112112574;0.7482593365108117;0.3917169575661012
svm;agrupado;todos;1;559;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.1051538560195384;True;-1.193485785387855;0.8395297479574693;0.3285878157035177;0.7476056604641768;0.39314559735550947
svm;agrupado;todos;1;568;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.2529625228508239;True;-1.158374116623095;0.8423120053549139;0.3374798949851444;0.7539075960988632;0.4024805266037655
svm;agrupado;todos;1;570;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.2417636141822341;True;-1.1458738808675706;0.8383789892843287;0.34843801569778143;0.7553634634342533;0.4152382679586309
svm;agrupado;todos;1;572;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.9624645111511483;True;-1.228192373798421;0.8768100091087859;0.3379573812958308;0.7759269620712702;0.4642166657654135
svm;agrupado;todos;1;575;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;1.004274135502097;True;-1.2101355854705256;0.8746932212274278;0.3456221617875589;0.7751916893374589;0.47554444234094606
svm;agrupado;todos;1;579;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.23269541071026117;False;-1.2977321057371956;0.8933918653057293;0.2012198520142827;0.7718152363266412;0.2658047312661391
svm;agrupado;todos;1;583;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.07064889262710689;False;-1.2479052060636109;0.8849014073951531;0.26729372000969204;0.7855797256126582;0.35054118566022463
svm;agrupado;todos;1;594;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-0.770685630010042;True;-1.291656954679111;0.8991215174166212;0.2660871951682752;0.7999844245331219;0.3294321981625276
svm;agrupado;todos;1;604;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.5097506909759648;True;-1.2620706307240648;0.8642299917909404;0.29830941763438223;0.7653387641319273;0.3196801293543516
svm;agrupado;todos;1;605;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.483335260243427;True;-1.2618713375795056;0.8630161953828791;0.29675448851661534;0.7636257117273815;0.3202571968938722
svm;agrupado;todos;1;609;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;1.2563646034249674;False;-1.2958996328937704;0.8842724670365132;0.2632505197947363;0.7742662590453205;0.3165968138197156
svm;agrupado;todos;1;620;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.4765708291915258;True;-1.2798991323813484;0.8670731602038614;0.290387455630012;0.7691254695997997;0.33083280258819286
svm;agrupado;todos;1;625;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.6049517068481762;True;-1.3195182471933693;0.9026547199652922;0.21559031156027028;0.7941003830052469;0.34000512340000166
svm;agrupado;todos;1;631;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.5948442738977675;True;-1.351695716715649;0.894169966806712;0.247312074147655;0.7961577874758564;0.3689072334047249
svm;agrupado;todos;1;637;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.8567244444996294;True;-1.2729110648151;0.8833369790459819;0.28297465915116854;0.7786810683898042;0.301590260383219
svm;agrupado;todos;1;639;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.963686942927131;True;-1.2743574618027456;0.8815110896439996;0.2785089629074921;0.7771382851688718;0.29483235283438647
svm;agrupado;todos;1;643;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;2.078007470393355;False;-1.3003768893694856;0.873733665959313;0.2565851502056363;0.7634559432709556;0.283772810452171
svm;agrupado;todos;1;644;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5312745985543448;False;-1.3387856341378213;0.8757698499342792;0.19528238241532542;0.760212858426141;0.2556183202699064
svm;agrupado;todos;1;646;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5083065340265096;False;-1.3391074080107106;0.8753675493283666;0.19091124031392526;0.7587398537445958;0.2537786370033957
svm;agrupado;todos;1;654;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.4666414146191578;True;-1.2637345575231842;0.8624239129513851;0.29331678360267627;0.7602947478920153;0.33556367822249983
svm;agrupado;todos;1;656;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.8938111143008847;False;-1.335697095780594;0.857974657255857;0.22317143110364815;0.737196009120704;0.27957842901330693
svm;agrupado;todos;1;657;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.8561402713770891;False;-1.3355868356532303;0.8574467115116875;0.22313632027130142;0.7364235636183036;0.27798851598681795
svm;agrupado;todos;1;662;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.035403936766932;True;-1.3952979335572966;0.8853454977717996;0.19846901639002834;0.7627619697243425;0.28551045921474477
svm;agrupado;todos;1;670;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.2590997157198189;True;-1.2855125549462814;0.8873397886450131;0.20360970658641825;0.7587006815035717;0.3009062108385788
svm;agrupado;todos;1;674;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;1.0087745143239228;False;-1.3485870242379183;0.8660779174976218;0.19589672889754386;0.7410032141136805;0.24165685530000633
svm;agrupado;todos;1;681;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.3046695183747052;True;-1.2684371911608885;0.8722084608091568;0.30205528757739797;0.7787667627329756;0.3354790512753209
svm;agrupado;todos;1;691;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.5428365762079856;True;-1.3764326714753614;0.8843995922858728;0.18052122883525817;0.7627487496371997;0.30226949912708506
svm;agrupado;todos;1;693;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.8172031136708013;True;-1.39161653642067;0.8906007535703193;0.1501193851395213;0.7645528954218835;0.2913278355661229
svm;agrupado;todos;1;703;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.6628722334742587;True;-1.3162836298524245;0.8680656144583295;0.2710601826940502;0.7612537691415728;0.3002126016463617
svm;agrupado;todos;1;704;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.5755332682963692;True;-1.3973320949833898;0.8892383275030924;0.21544604793726269;0.777172986572218;0.3151795650159232
svm;agrupado;todos;1;705;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.5515011482419143;True;-1.4039251862422029;0.889651925229354;0.2136761008440813;0.7768370522793894;0.31196787530721964
svm;agrupado;todos;1;706;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;-1.5262991668785126;True;-1.409429869295595;0.8905287422636113;0.21217265441967118;0.7765561085576976;0.3102840373470345
svm;agrupado;todos;1;717;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.1146604118848429;True;-1.2637025182461585;0.8482717658707529;0.29644132311440174;0.7512115514840657;0.3508372443288454
svm;agrupado;todos;1;719;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.1159021059242988;True;-1.259516946374862;0.8473042835405955;0.2984268576165402;0.7507578689058185;0.3518961979421063
svm;agrupado;todos;1;730;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.8262015446011444;True;-1.3195300032533441;0.8745031232761693;0.25868283235931416;0.7598682750326242;0.29248482189912267
svm;agrupado;todos;1;734;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.1619325284845368;True;-1.2561713381262254;0.8761407358628915;0.283679460884014;0.7750222969057301;0.35291795745264365
svm;agrupado;todos;1;736;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.6791595986317507;False;-1.2787452628507934;0.8725464569329779;0.29740121692382954;0.7865016956036336;0.328632118811961
svm;agrupado;todos;1;738;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5126000967730218;False;-1.2800945466404705;0.8728330901539341;0.29469209869196106;0.7877877495662756;0.33002372287723697
svm;agrupado;todos;1;750;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.0407057848028085;True;-1.2986542277753355;0.8570287662160951;0.32036283683236755;0.7726244585684956;0.3453868019520693
svm;agrupado;todos;1;751;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.0534946861957868;True;-1.2882449572280033;0.8573514743341636;0.33716749036958027;0.7810411914119516;0.37019025949501894
svm;agrupado;todos;1;760;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.5206099437876233;True;-1.1753125936882627;0.8516700442884979;0.36849387229870384;0.7820916934976004;0.41756575036857924
svm;agrupado;todos;1;762;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.391086106657629;True;-1.1790719200372384;0.8487226245848964;0.3430951147176877;0.7652495096957836;0.4054530463774528
svm;agrupado;todos;1;764;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.2583796274954648;True;-1.295986302317445;0.8608964461778503;0.29895507227261575;0.7642927815151591;0.3363684044210388
svm;agrupado;todos;1;767;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.143181250457627;True;-1.289557157439946;0.8574892222472595;0.3064234674488591;0.764788739751521;0.34721359062118157
svm;agrupado;todos;1;771;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.8647538385744138;True;-1.314571178860251;0.8783969005393679;0.252030944369111;0.7896877540080846;0.3954319529242755
svm;agrupado;todos;1;775;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.6787571086790543;True;-1.3712812159504617;0.8930136288738042;0.22045774548340177;0.7902968558185718;0.35792584493450974
svm;agrupado;todos;1;786;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.6229939900271981;True;-1.2755999570617145;0.8865778605039898;0.2142845181213088;0.7670067972661196;0.3273665050395278
svm;agrupado;todos;1;796;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.2530965125117337;True;-1.2901991274326814;0.8798439053562475;0.20597200001523328;0.7520190838993381;0.2896465784354753
svm;agrupado;todos;1;797;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.1990335585520637;True;-1.2883821876664312;0.8798547235375783;0.20487649330330907;0.7515404927361414;0.2906564158449514
svm;agrupado;todos;1;801;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.6690076272614087;True;-1.2519292360316097;0.8916090234055869;0.23227792792540225;0.7918464347998975;0.34954227626763457
svm;agrupado;todos;1;812;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.7436933361416016;True;-1.2552616134742551;0.8566971354896222;0.27404956025179794;0.7555420914534076;0.36837060865423327
svm;agrupado;todos;1;817;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.432290274167685;True;-1.3753682748297327;0.8777154821395057;0.2370151649567895;0.7763018557787794;0.3829187842094454
svm;agrupado;todos;1;823;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.447393788874302;True;-1.345450742985434;0.883660237911116;0.21392781595280994;0.7757884419336696;0.37134565102558903
svm;agrupado;todos;1;829;B4_BR16_NIRRIG_REPROD00005.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.171616151493871;True;-1.2644615147847094;0.8701957822178141;0.22825862846395625;0.7451991448837136;0.31323704064570257
svm;agrupado;todos;1;831;B4_BR16_NIRRIG_REPROD00007.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.1029485119767903;True;-1.2633438373677384;0.8708422519108691;0.22856267747293707;0.7468670232410369;0.3171857536465821
svm;agrupado;todos;1;835;B1_CD202_IRRIG_REPROD00003.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.3951570327346399;True;-1.4397941486607218;0.884670181764191;0.18411985622156998;0.7649514370549797;0.25532460793358114
svm;agrupado;todos;1;836;B1_CD202_IRRIG_REPROD00004.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.854671225163355;True;-1.3336202295772428;0.8859659722415122;0.23131541561480992;0.7799930746575038;0.3195432375808859
svm;agrupado;todos;1;838;B1_CD202_IRRIG_REPROD00006.asd;B1;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.9454006483277391;True;-1.3451753542112113;0.8867983060623935;0.22804601652409418;0.7799284741375502;0.3144351956260073
svm;agrupado;todos;1;846;B1_CD202_NIRRIG_REPROD00006.asd;B1;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.16462835861735;True;-1.3176335125461132;0.860426687058732;0.21476925222052423;0.7339885614342708;0.2470906937183466
svm;agrupado;todos;1;848;B2_CD202_IRRIG_REPROD00000.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.6859642691674677;True;-1.3713548837770448;0.8809713420843278;0.2035219392377964;0.7600521928020452;0.32603784588426804
svm;agrupado;todos;1;849;B2_CD202_IRRIG_REPROD00001.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.7993270483782833;True;-1.3775901118346723;0.8803224853898773;0.20235642880446145;0.7599211613261568;0.3268627383243708
svm;agrupado;todos;1;854;B2_CD202_IRRIG_REPROD00006.asd;B2;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.9120714179750735;True;-1.3339335082847263;0.8537632777713285;0.19917245195226427;0.7314420994825285;0.32667946732378617
svm;agrupado;todos;1;862;B2_CD202_NIRRIG_REPROD00006.asd;B2;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0418059245068998;True;-1.319689788539826;0.8634346548679386;0.19922171856634696;0.7362541453003935;0.28268727595721976
svm;agrupado;todos;1;866;B3_CD202_IRRIG_REPROD00002.asd;B3;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.3795512657856641;True;-1.4526017674568104;0.888847657560289;0.16643404747098198;0.7741051859613018;0.2840611566932788
svm;agrupado;todos;1;873;B3_CD202_NIRRIG_REPROD00001.asd;B3;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.2139711381555425;True;-1.3215362443242382;0.8752160952317496;0.2405483297294855;0.756974012940379;0.30910669315374323
svm;agrupado;todos;1;883;B4_CD202_IRRIG_REPROD00003.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.7783153451052767;True;-1.4032357098152675;0.8909432051227245;0.15309191364327823;0.7678875809531428;0.2948819004111629
svm;agrupado;todos;1;885;B4_CD202_IRRIG_REPROD00005.asd;B4;CD202;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-0.8637782095142095;True;-1.3812075391442165;0.8778004927332045;0.13708429961991309;0.7451922303543146;0.26321254184923126
svm;agrupado;todos;1;895;B4_CD202_NIRRIG_REPROD00007.asd;B4;CD202;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.87341458716402;True;-1.3216688238125998;0.8616996799824782;0.23692326849219383;0.7551156700545166;0.3167353382931321
svm;agrupado;todos;1;896;B1_EMB48_IRRIG_REPROD00000.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1747937394941699;True;-1.4407201272681434;0.9019309269048882;0.14755076679572537;0.7858024218969069;0.2709774167964001
svm;agrupado;todos;1;897;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.1041644488929565;True;-1.4474001508410077;0.9032578174954285;0.14953684057879205;0.7879258534889072;0.26912575742248496
svm;agrupado;todos;1;898;B1_EMB48_IRRIG_REPROD00002.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-1.043228712299497;True;-1.4515729247418085;0.9051747564514958;0.15251626003988625;0.7901474791568621;0.2698377362020887
svm;agrupado;todos;1;909;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.7089197929098718;True;-1.3085870400201969;0.8697768437205449;0.2504092332409687;0.7567646508090633;0.3053610341947271
svm;agrupado;todos;1;911;B1_EMB48_NIRRIG_REPROD00007.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.700271765725316;True;-1.308036220310476;0.8702757433160748;0.2503503980857969;0.7573610298645338;0.305976533481164
svm;agrupado;todos;1;922;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-1.2447528000234707;False;-1.3043667328664459;0.8851432451692529;0.2504602804854094;0.7826169740556063;0.3639874249089999
svm;agrupado;todos;1;926;B2_EMB48_NIRRIG_REPROD00006.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0127634430871855;True;-1.3259784073505245;0.8673245116169644;0.15071707213956587;0.735190172933822;0.25045770200305134
svm;agrupado;todos;1;928;B3_EMB48_IRRIG_REPROD00000.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.220581479000175;True;-1.412046097609093;0.8793269547588689;0.2156393527822644;0.7692319768532044;0.3397520181259768
svm;agrupado;todos;1;930;B3_EMB48_IRRIG_REPROD00002.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;-2.0561322427800963;True;-1.4215457054123977;0.8819077264228975;0.22143167878539377;0.7733883822458278;0.33590509814603225
svm;agrupado;todos;1;942;B3_EMB48_NIRRIG_REPROD00006.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.3767868911405559;True;-1.3577710495234274;0.8758239929341485;0.19277103010242003;0.7498184203304114;0.27372337449126977
svm;agrupado;todos;1;943;B3_EMB48_NIRRIG_REPROD00007.asd;B3;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.35037268925697534;True;-1.3559208568293797;0.8762012080716758;0.19488178993223562;0.7510934805305785;0.2775903515447185
svm;agrupado;todos;1;952;B4_EMB48_NIRRIG_REPROD00000.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.12669372745759894;True;-1.2851387998522825;0.8620887144189404;0.2570865358055083;0.7519076931928228;0.36417155926302835
svm;agrupado;todos;1;954;B4_EMB48_NIRRIG_REPROD00002.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;8.523265188170592e-05;True;-1.2833459193378498;0.8613544335394093;0.25807072573212964;0.7533200522124088;0.36876090482661517
svm;agrupado;todos;1;956;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5045777759354397;True;-1.3328721523174012;0.8655607639836246;0.2070445209484192;0.7386563697605218;0.30372722184441636
svm;agrupado;todos;1;959;B4_EMB48_NIRRIG_REPROD00007.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;-0.15279159992794217;False;-1.3320944119340123;0.8707518641776067;0.20086157224653614;0.7460696082545643;0.31655289172734985
svm;agrupado;todos;1;963;B1_BR16_IRRIG_REPROD00003.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.009313348918868;True;-1.4594911407371731;0.9016804306651001;0.20792519768785847;0.8025465113536707;0.3066896964485676
svm;agrupado;todos;1;967;B1_BR16_IRRIG_REPROD00007.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.32530245783603;True;-1.4147214577903633;0.8965730241295229;0.1938356777189504;0.7878245752717665;0.3001315556421123
svm;agrupado;todos;1;978;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.2935042891309676;True;-1.2342683610676386;0.897103843356644;0.18963653306588613;0.7733399000303641;0.29356611518292663
svm;agrupado;todos;1;988;B2_BR16_NIRRIG_REPROD00004.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1641335603076888;True;-1.2375107523193845;0.8822720376336411;0.2717641813028374;0.7740440483998474;0.3468934755021198
svm;agrupado;todos;1;989;B2_BR16_NIRRIG_REPROD00005.asd;B2;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.1071752561934738;True;-1.2328483188571593;0.8829215760809497;0.2805416224946985;0.7779858408931598;0.3529872328235518
svm;agrupado;todos;1;993;B3_BR16_IRRIG_REPROD00001.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-0.9487853407692477;True;-1.236692104641009;0.8944760456060766;0.202705378426316;0.772105002584777;0.3065404803555892
svm;agrupado;todos;1;1004;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;1.366835054880357;True;-1.2388266003186024;0.8652893052572092;0.2917896355007954;0.7543447196033384;0.33599923512974067
svm;agrupado;todos;1;1009;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.6990934572700565;True;-1.404493142301157;0.8887697400899295;0.2238772491341904;0.7850195053489806;0.326609418994782
svm;agrupado;todos;1;1015;B4_BR16_IRRIG_REPROD00007.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;-1.8351847732439335;True;-1.3436637847647162;0.8909155143490604;0.2187439795551832;0.7880033934338083;0.3421929160392004
