modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;1560;400;719;2039;520
pls_da;por_genotipo;BR16;4;52;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D02M;manha;D02;IRRIG;IRRIG;0.47034811009609245;True;0.4160933303404668;-1.5410092172377867;-0.0610324703920515;-0.7279032379821814;-1.5672161458188714
pls_da;por_genotipo;BR16;4;60;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5746550488233649;True;0.5020321169281592;-1.6961173632542637;-0.1084579419001213;-0.6119771742576454;-1.6480373651919678
pls_da;por_genotipo;BR16;4;62;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D02M;manha;D02;NIRRIG;NIRRIG;0.5850980037757262;True;0.5065503833340731;-1.7111688705369918;-0.1049759267859477;-0.6022469355041923;-1.6542550652760784
pls_da;por_genotipo;BR16;4;193;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.46230909567924106;True;0.4153519574739528;-1.5331918162874156;-0.0749024230453437;-0.7288269637545073;-1.5658500301319964
pls_da;por_genotipo;BR16;4;201;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5069490104039608;True;0.4411525127229787;-1.6019326023598013;-0.0885923588640071;-0.6701270540146448;-1.5916353565835166
pls_da;por_genotipo;BR16;4;207;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5081717390853321;True;0.459652034976284;-1.6466975904904486;-0.1554788630569175;-0.6672199496675875;-1.608338638918982
pls_da;por_genotipo;BR16;4;210;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5001912891540231;False;0.4339068478760568;-1.538987931451417;-0.0202440200805438;-0.7031294006279845;-1.5464396245514602
pls_da;por_genotipo;BR16;4;224;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.49691398077930954;True;0.3769885138779267;-1.513021401327174;0.0877220964083044;-0.7212587940103923;-1.503614167801168
pls_da;por_genotipo;BR16;4;232;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6018724802123412;True;0.4352226929273632;-1.655325612860197;0.1178765595430298;-0.6349555708819983;-1.5821461775715724
pls_da;por_genotipo;BR16;4;236;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6465722244230191;True;0.4430340299795079;-1.7582462236005572;0.104602832928337;-0.5653775874246159;-1.6482810756673314
pls_da;por_genotipo;BR16;4;238;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.6489012981230305;True;0.4370551294211844;-1.7589180894556946;0.1191626951570697;-0.5658454913194372;-1.6371062715861304
pls_da;por_genotipo;BR16;4;240;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.6079400843039576;False;0.4237470505343099;-1.579491287177135;0.2613633687704851;-0.703085181345297;-1.5023968927019802
pls_da;por_genotipo;BR16;4;241;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.612653757079653;False;0.4256225083339127;-1.5837549996760076;0.2674248553951875;-0.7014686504494783;-1.5022257817897124
pls_da;por_genotipo;BR16;4;244;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.5346696739267397;False;0.3978875482111336;-1.5489110585040928;0.1097158589528595;-0.6923378487637415;-1.501534718970411
pls_da;por_genotipo;BR16;4;252;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5271867056121791;True;0.4462993062408729;-1.6508900965282118;-0.1041224426877678;-0.6374405157445059;-1.6189476600932122
pls_da;por_genotipo;BR16;4;254;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.5313325252282313;True;0.4447286796270408;-1.656094845345151;-0.0972100362992388;-0.6343177812045152;-1.617330945420343
pls_da;por_genotipo;BR16;4;385;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.43490964230929785;True;0.387619814313714;-1.5030304698442063;-0.0546005370673459;-0.7807816604388422;-1.5125072541536282
pls_da;por_genotipo;BR16;4;393;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5729034877935388;True;0.4934642562442189;-1.7788866387997866;-0.213317366432176;-0.546656724946302;-1.7306149397882271
pls_da;por_genotipo;BR16;4;399;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6035214313370231;True;0.4645151573055799;-1.7907844673711248;-0.0782174767003223;-0.5797281328943109;-1.6569113538862958
pls_da;por_genotipo;BR16;4;402;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D03M;manha;D03;IRRIG;NIRRIG;0.5195534470419608;False;0.4386852895315152;-1.5749803559807602;-0.0111434502437596;-0.6858089109583688;-1.6074782427164385
pls_da;por_genotipo;BR16;4;416;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.4405736045149854;True;0.42831782875551;-1.451212859335122;-0.0421326404993018;-0.7946314592543963;-1.501763580720105
pls_da;por_genotipo;BR16;4;424;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.6027698600284832;True;0.4801944280184815;-1.674865644362327;0.0422021387330608;-0.6393345233376904;-1.623416946905326
pls_da;por_genotipo;BR16;4;428;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5969377716922382;True;0.4723136528704697;-1.641042820424977;0.0907075861282028;-0.6802737269123665;-1.575460540799237
pls_da;por_genotipo;BR16;4;430;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5997883016570067;True;0.4757888996271384;-1.6407480476620635;0.0903953331687875;-0.6734810935472977;-1.5819428442551786
pls_da;por_genotipo;BR16;4;432;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.41479925949853763;True;0.385479283772892;-1.4125582618303547;-0.0324515045497499;-0.7687567978457378;-1.5055401659649743
pls_da;por_genotipo;BR16;4;433;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.41543530363171194;True;0.3830698194102759;-1.4116615067654803;-0.0256597925530337;-0.7702612314004971;-1.5009646332222983
pls_da;por_genotipo;BR16;4;436;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.43560558261410043;True;0.3878358129134217;-1.3835789796630529;0.0555853224463097;-0.7756270011318676;-1.4979693907655922
pls_da;por_genotipo;BR16;4;444;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5746771424680563;True;0.4266544540750098;-1.62847685731193;0.0972521657249463;-0.6719393465604501;-1.546476050627423
pls_da;por_genotipo;BR16;4;446;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.5835079957410958;True;0.4298974054295058;-1.640594629771871;0.1010707796944468;-0.6627218863881972;-1.552581532782668
pls_da;por_genotipo;BR16;4;577;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4458909017383683;True;0.3818071309788977;-1.456840536725961;0.0357779513888491;-0.8051724785142548;-1.426597460304121
pls_da;por_genotipo;BR16;4;585;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5336501639070642;True;0.4582966506451959;-1.620678511969808;-0.058598597686915;-0.665183748682049;-1.600938739038391
pls_da;por_genotipo;BR16;4;591;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5689682047604522;True;0.4489142399138014;-1.6203368254545825;0.0681454003662015;-0.6928850936303859;-1.5388112705187245
pls_da;por_genotipo;BR16;4;594;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.4983752193288391;True;0.433849388020622;-1.4772293241717482;0.0570109848425031;-0.7467557319700981;-1.4989532837778718
pls_da;por_genotipo;BR16;4;608;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D03T;tarde;D03;IRRIG;NIRRIG;0.5054902180833103;False;0.457603174250606;-1.506095397586369;0.015277162814217;-0.7486535669876272;-1.4988522120633638
pls_da;por_genotipo;BR16;4;616;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.6210201878129792;True;0.465198225360095;-1.6432595167575272;0.1612375516725326;-0.6692569008272969;-1.555804560679226
pls_da;por_genotipo;BR16;4;620;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.6086220146810112;True;0.453075027987646;-1.6168318837041085;0.1871702060665421;-0.7053071505741637;-1.5182666367059323
pls_da;por_genotipo;BR16;4;622;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.6128169989483994;True;0.457928439533119;-1.6219629883927318;0.1842383954206151;-0.6992715894150255;-1.5248432124084457
pls_da;por_genotipo;BR16;4;624;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.42527125303129615;True;0.3963153267625359;-1.4316351142195174;-0.0365807489588421;-0.7690676969498863;-1.5025494595786246
pls_da;por_genotipo;BR16;4;625;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.42228182259558134;True;0.3909578183476447;-1.4198877938968335;-0.023424491389863;-0.7752007445230622;-1.4898869229468454
pls_da;por_genotipo;BR16;4;628;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.46319472599521794;True;0.4292087201836967;-1.4352606538741766;0.0114483631895813;-0.7522787468576732;-1.53011850581525
pls_da;por_genotipo;BR16;4;636;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5838635009767965;True;0.4541569226432784;-1.581265430688363;0.1557962630756098;-0.72377361992087;-1.4922244950894017
pls_da;por_genotipo;BR16;4;638;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.5781214588630975;True;0.437718062126324;-1.5675136235068696;0.1819930016234971;-0.7362013341454559;-1.4653373912478322
pls_da;por_genotipo;BR16;4;769;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4361996728415885;True;0.4142174365287511;-1.4496558059733673;-0.0741060810524148;-0.7198914834141981;-1.5686030956708488
pls_da;por_genotipo;BR16;4;777;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.485960590421437;False;0.394098554937236;-1.514666952345839;0.0618576180688597;-0.7771111551927411;-1.462253600120712
pls_da;por_genotipo;BR16;4;783;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5135967972798646;True;0.4018762463428246;-1.52593520361327;0.0967610146524945;-0.741742228481967;-1.4845627811025044
pls_da;por_genotipo;BR16;4;786;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.49536512879319866;True;0.3742540868210524;-1.5174553415434502;0.1023259877317393;-0.7572604341980288;-1.461692787325275
pls_da;por_genotipo;BR16;4;800;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.49017289268131375;True;0.4005057051878831;-1.550758715288108;0.0083513457311593;-0.7314367150123909;-1.5387465644672695
pls_da;por_genotipo;BR16;4;808;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.543503502816306;True;0.4059681291792897;-1.5494997315405368;0.1553888810085402;-0.743680488385056;-1.4919531050029646
pls_da;por_genotipo;BR16;4;812;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5955513430951039;True;0.4377445910951106;-1.6433815050075926;0.1301137410587692;-0.6706546664904706;-1.577305468098327
pls_da;por_genotipo;BR16;4;814;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5963771631806555;True;0.4375135330707191;-1.6373107556618318;0.1361149581011326;-0.6669497724259472;-1.576671846916049
pls_da;por_genotipo;BR16;4;816;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4433663028088852;True;0.4081644916710655;-1.3585402466378689;0.0645318937128311;-0.7633551035408179;-1.5110076996144208
pls_da;por_genotipo;BR16;4;817;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.4379750610228074;True;0.4085117480525392;-1.3358164952615854;0.0747575797251229;-0.7729286268790658;-1.4959255291489142
pls_da;por_genotipo;BR16;4;820;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.44345270920489666;True;0.3976554437767261;-1.4182712544043168;0.0142551987311449;-0.7475914730782806;-1.5200491579554063
pls_da;por_genotipo;BR16;4;828;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.5575308764771821;True;0.3956761204294877;-1.566633405846792;0.1825477694790148;-0.7259072469673805;-1.4897192758849
pls_da;por_genotipo;BR16;4;830;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.557530222055728;True;0.3925451055427739;-1.5701375902957977;0.1844110348273281;-0.7270293569805382;-1.4875813969212677
pls_da;por_genotipo;BR16;4;961;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.318743157592887;True;0.3804600062086343;-1.068139607073227;0.0590074509816432;-0.8736809980694805;-1.338470210294901
pls_da;por_genotipo;BR16;4;969;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.537933748033324;True;0.4242877707188093;-1.5849422547025334;0.0696946396537532;-0.7281552355141475;-1.5072668750464169
pls_da;por_genotipo;BR16;4;975;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.526598046226309;True;0.4372672220754028;-1.5681220209970057;0.0329191971328367;-0.7237175494719174;-1.5235594888697743
pls_da;por_genotipo;BR16;4;978;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.4570239669465414;True;0.3532832358263493;-1.476855882798582;0.0642606269054309;-0.7652102900748233;-1.4228979313273753
pls_da;por_genotipo;BR16;4;992;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.48977971845205315;True;0.369011661490862;-1.532182380503856;0.0646872323268295;-0.7298519563127108;-1.4840901489274727
pls_da;por_genotipo;BR16;4;1000;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6437766414660999;True;0.4642148085773324;-1.7481219605544684;0.0873306900854714;-0.5856572168368036;-1.648265955110689
pls_da;por_genotipo;BR16;4;1004;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6158735550922997;True;0.435860308366002;-1.6368571728880437;0.1902652438058033;-0.6618000754361905;-1.5499093988681272
pls_da;por_genotipo;BR16;4;1006;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6326902923066755;True;0.4413651925133324;-1.6640500951550068;0.198574114271408;-0.6476009415990677;-1.5597249174126724
pls_da;por_genotipo;BR16;4;1008;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.45006803966655395;True;0.4035913531062617;-1.3074833247606674;0.1671172411387596;-0.8189990426613566;-1.4326847119917905
pls_da;por_genotipo;BR16;4;1009;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.44809389227893404;True;0.4058650438435414;-1.2922703122644623;0.1756301769616836;-0.8254304213541102;-1.4225733869179105
pls_da;por_genotipo;BR16;4;1012;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.42686070986825275;True;0.384942062037022;-1.4000407103465229;0.0179279913300218;-0.7780633931303577;-1.4750415532200605
pls_da;por_genotipo;BR16;4;1020;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6008663372710578;True;0.4481915556826392;-1.6751091218928047;0.0724853531591841;-0.6279817869582628;-1.586784366749655
pls_da;por_genotipo;BR16;4;1022;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.6136975265063371;True;0.454253762516468;-1.6906568608101764;0.0805516603002433;-0.6175931458867002;-1.593585597832634
pls_da;por_genotipo;BR16;4;1153;B1_BR16_IRRIG_REPROD00001.asd;B1;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.34747979103241455;True;0.3618356149060323;-1.277437981765112;-0.0309669792027585;-0.8428700194112169;-1.4243022391266444
pls_da;por_genotipo;BR16;4;1161;B1_BR16_NIRRIG_REPROD00001.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5711029485660284;True;0.4647811510588482;-1.695713174156918;-0.0618928127662398;-0.6117133816161469;-1.653841772088731
pls_da;por_genotipo;BR16;4;1167;B1_BR16_NIRRIG_REPROD00007.asd;B1;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.559128840467014;True;0.4311290871305289;-1.609886194992262;0.066369146128289;-0.6725293291727888;-1.5684911429988542
pls_da;por_genotipo;BR16;4;1170;B2_BR16_IRRIG_REPROD00002.asd;B2;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.37158031561272226;True;0.3841324153418175;-1.2568891817327077;0.0266561723605363;-0.8403013859510166;-1.4169389438025788
pls_da;por_genotipo;BR16;4;1184;B3_BR16_IRRIG_REPROD00000.asd;B3;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4033051908582742;True;0.3728381335368698;-1.3459535088829668;0.0415497226117872;-0.8231163142668351;-1.4123804727267206
pls_da;por_genotipo;BR16;4;1192;B3_BR16_NIRRIG_REPROD00000.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5907026634164341;True;0.4491506004560256;-1.648779136577451;0.094245916128476;-0.6748804550442438;-1.5587714609607692
pls_da;por_genotipo;BR16;4;1196;B3_BR16_NIRRIG_REPROD00004.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6604199903338169;True;0.4698388276101717;-1.7644967271961782;0.1077541871184823;-0.5780554450898767;-1.6277449894926903
pls_da;por_genotipo;BR16;4;1198;B3_BR16_NIRRIG_REPROD00006.asd;B3;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6657166365643642;True;0.4701298128209623;-1.766167325427858;0.119935422446931;-0.5748466546948497;-1.6240444771520612
pls_da;por_genotipo;BR16;4;1200;B4_BR16_IRRIG_REPROD00000.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.3985960235688365;True;0.3961663251048418;-1.2739280825716035;0.0575743783408888;-0.8178480444276904;-1.4117944674289764
pls_da;por_genotipo;BR16;4;1201;B4_BR16_IRRIG_REPROD00001.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4028718647192136;True;0.3976916443948198;-1.2818215573433578;0.0611236519318564;-0.8192268925806225;-1.410271601986065
pls_da;por_genotipo;BR16;4;1204;B4_BR16_IRRIG_REPROD00004.asd;B4;BR16;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.4240604619872553;True;0.3641927466172235;-1.3527929886450385;0.0986198986508322;-0.8079298667909627;-1.4134860482364509
pls_da;por_genotipo;BR16;4;1212;B4_BR16_NIRRIG_REPROD00004.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.5959002820518597;True;0.4547988099857969;-1.699923716450469;0.0195489748451158;-0.6156697975871462;-1.6160737728517214
pls_da;por_genotipo;BR16;4;1214;B4_BR16_NIRRIG_REPROD00006.asd;B4;BR16;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.6115571148472597;True;0.4675611421196978;-1.7255731223025397;0.0124841864350174;-0.5973857024930487;-1.6361864976602505
pls_da;por_genotipo;BR16;4;1347;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.39339937967019034;True;0.4205759843462706;-1.407163679676603;-0.1358759049172533;-0.7759565947631034;-1.524929282209416
pls_da;por_genotipo;BR16;4;1348;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.45775262379921056;True;0.4128575608460115;-1.529711999080221;-0.067225533565442;-0.7539487089563466;-1.5389567768693824
pls_da;por_genotipo;BR16;4;1353;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.5105743414650692;True;0.4696151332622857;-1.6286224959316735;-0.1479144211603028;-0.6604437039180525;-1.6340927559903289
pls_da;por_genotipo;BR16;4;1357;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.649622521491493;True;0.4856349353375674;-1.7595274593506696;0.0599873301787101;-0.5768013667684362;-1.6776753197791192
pls_da;por_genotipo;BR16;4;1360;B2_BR16_IRR_REP_RECUP00000.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4387454435522115;True;0.3730439395831696;-1.40999693759476;0.0617773957008538;-0.7816149180716694;-1.464811200585772
pls_da;por_genotipo;BR16;4;1363;B2_BR16_IRR_REP_RECUP00003.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.42788205628557124;True;0.370805089874947;-1.3747137961231573;0.068228195163514;-0.7839395196123038;-1.4588323860489911
pls_da;por_genotipo;BR16;4;1366;B2_BR16_IRR_REP_RECUP00006.asd;B2;BR16;IRRIG;D09M;manha;D09;IRRIG;NIRRIG;0.5575182599045054;False;0.4221991850561824;-1.6214100087202366;0.0755879938150472;-0.685428068668051;-1.5919244965478687
pls_da;por_genotipo;BR16;4;1368;B2_BR16_NIRR_REP_RECUP00000.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.49051482557612014;False;0.4248084036586975;-1.581458222251832;-0.0852843462216865;-0.6804447506530389;-1.582679053598883
pls_da;por_genotipo;BR16;4;1372;B2_BR16_NIRR_REP_RECUP00004.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.49924970265466456;False;0.4340276888708548;-1.569891572968294;-0.0365865301864687;-0.7319238027940027;-1.518275377408449
pls_da;por_genotipo;BR16;4;1375;B2_BR16_NIRR_REP_RECUP00007.asd;B2;BR16;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.48570171185824135;False;0.4008364484791245;-1.5286641717184657;0.0158721064421572;-0.7405338484456598;-1.484565976742262
pls_da;por_genotipo;BR16;4;1379;B3_BR16_IRR_REP_RECUP00003.asd;B3;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.3730591580659462;True;0.3500521049505308;-1.3337525001960249;0.0016349645462691;-0.8323321943000103;-1.3981986478699937
pls_da;por_genotipo;BR16;4;1385;B3_BR16_NIRR_REP_RECUP00001.asd;B3;BR16;NIRRIG;D09M;manha;D09;NIRRIG;IRRIG;0.4727777175582113;False;0.4134681134236647;-1.569336700321647;-0.0810996256209683;-0.7307130786727748;-1.5179229148895237
pls_da;por_genotipo;BR16;4;1396;B4_BR16_IRR_REP_RECUP00004.asd;B4;BR16;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.4316829917975925;True;0.358695660408138;-1.3824036668439847;0.1069331330257385;-0.8147357463480692;-1.4272603158147474
pls_da;por_genotipo;BR16;4;1543;B1_BR16_IRR_REP_RECUP00003.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.42877898251714835;True;0.3809862335644932;-1.504827671888111;-0.0765653116146288;-0.7666581718200072;-1.486504263110504
pls_da;por_genotipo;BR16;4;1544;B1_BR16_IRR_REP_RECUP00004.asd;B1;BR16;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.4770452693172734;True;0.4263616724984547;-1.5096593986244995;-0.0215720764445873;-0.7460816725618951;-1.515462022311334
pls_da;por_genotipo;BR16;4;1549;B1_BR16_NIRR_REP_RECUP00001.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;IRRIG;0.4819718174360615;False;0.4580536764683389;-1.5350620770281689;-0.0847272410065009;-0.7330048360318349;-1.5440229284751692
pls_da;por_genotipo;BR16;4;1553;B1_BR16_NIRR_REP_RECUP00005.asd;B1;BR16;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.5730789578674311;True;0.4438608568539254;-1.5966150889419348;0.1162567880611626;-0.702183339639863;-1.5375054173572198
pls_da;por_genotipo;BR16;4;1556;B2_BR16_IRR_REP_RECUP00000.asd;B2;BR16;IRRIG;D09T;tarde;D09;IRRIG;NIRRIG;0.5381368606059104;False;0.454651998352199;-1.6069215495441709;0.0026502849086836;-0.7163767952211728;-1.5644752941590203
