modelo;modo;genotipo_avaliado;fold;indice_amostra;nomenclaura;bloco;genotipo;condicao;data_coleta;turno;dia;classe_real;classe_predita;score_NIRRIG;acerto;713;1933;404;1369;1381
random_forest;por_genotipo;EMB48;4;346;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.878;True;-0.38719262934950055;-1.4500222240216354;-1.6095804396897642;0.7658598217339991;0.5996792359072892
random_forest;por_genotipo;EMB48;4;347;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.786;True;-0.3803580285615188;-1.4520673319062958;-1.6008699628360497;0.7621070099935282;0.5961767256929615
random_forest;por_genotipo;EMB48;4;359;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.294;True;-0.32099693602919693;-1.4778697272440964;-1.6300061102731342;0.7397006890631552;0.5768788377452291
random_forest;por_genotipo;EMB48;4;369;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;NIRRIG;0.71;False;-0.19773388438331121;-1.4747810762441664;-1.6457112622942036;0.747682611511938;0.5836630708545734
random_forest;por_genotipo;EMB48;4;370;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.48;True;-0.20662009034286535;-1.4699417470746943;-1.6497688083289714;0.752528498595749;0.5902102932627753
random_forest;por_genotipo;EMB48;4;373;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D02T;tarde;D02;IRRIG;IRRIG;0.146;True;-0.3189783993857474;-1.4329772779962102;-1.5824416555766692;0.7533745686117544;0.5907097291688964
random_forest;por_genotipo;EMB48;4;380;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;-0.34654685205342034;-1.3895317897303163;-1.8080509683540917;0.7427793942170627;0.603259971791273
random_forest;por_genotipo;EMB48;4;382;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D02T;tarde;D02;NIRRIG;NIRRIG;0.998;True;-0.3455370692803355;-1.392775620557842;-1.8063011211566025;0.7416345982152975;0.6021852656494942
random_forest;por_genotipo;EMB48;4;513;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.004;True;-0.2936430801114095;-1.5123619508820307;-1.5297592043324155;0.7628625200298851;0.600505434907598
random_forest;por_genotipo;EMB48;4;517;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.016;True;-0.2687773499437749;-1.5190539269055316;-1.4732325726919073;0.7570115889913102;0.5801408479300822
random_forest;por_genotipo;EMB48;4;521;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.982;True;-0.21203468439503642;-1.4527917689311867;-1.8209773951361734;0.7518356789293085;0.6153310148888635
random_forest;por_genotipo;EMB48;4;525;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.996;True;-0.27277738999179707;-1.4132535761293932;-1.7661247903355344;0.7512852815083101;0.6038897442826615
random_forest;por_genotipo;EMB48;4;531;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.318;True;-0.36160318597597113;-1.5252943289029774;-1.5973546729993904;0.7387466092137333;0.5919472028951459
random_forest;por_genotipo;EMB48;4;538;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.974;True;-0.21424185840607937;-1.4767890338601175;-1.6015681996164088;0.7357736025434801;0.5575423023946234
random_forest;por_genotipo;EMB48;4;539;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.976;True;-0.21601454947671855;-1.4778509360293568;-1.6051661532325117;0.7365829995155959;0.5594781469160016
random_forest;por_genotipo;EMB48;4;551;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.0;True;-0.22226792347444363;-1.5581335869205795;-1.4042343907103163;0.7732532123136397;0.5980374512134367
random_forest;por_genotipo;EMB48;4;561;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.058;True;-0.3545463168097865;-1.5432339609596224;-1.5023615246019297;0.783168729136926;0.6200110641946912
random_forest;por_genotipo;EMB48;4;562;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.056;True;-0.3518183839266644;-1.5481529807001757;-1.4994545167885471;0.7844710200264527;0.6209897392423155
random_forest;por_genotipo;EMB48;4;565;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D03M;manha;D03;IRRIG;IRRIG;0.07;True;-0.15048441295875598;-1.550262162089574;-1.4750035372458825;0.7418415480818334;0.5678932371434027
random_forest;por_genotipo;EMB48;4;572;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.948;True;-0.22819494702606236;-1.480102408428647;-1.8514501979055684;0.760493357937551;0.6047409716673329
random_forest;por_genotipo;EMB48;4;574;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D03M;manha;D03;NIRRIG;NIRRIG;0.98;True;-0.2321564879495427;-1.4724238613969256;-1.8731229119588877;0.761213109628127;0.6075213558133643
random_forest;por_genotipo;EMB48;4;705;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.004;True;-0.23075385128588047;-1.6001731892656594;-1.3221016986458247;0.7595873403665192;0.5851516869900236
random_forest;por_genotipo;EMB48;4;709;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.3;True;-0.15527748668946642;-1.468523620391558;-1.4787458817106076;0.7532995838091501;0.5639798225444268
random_forest;por_genotipo;EMB48;4;713;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.958;True;-0.09701080739460982;-1.5077180700880795;-1.6389831914169408;0.7473171104099047;0.5824271175792226
random_forest;por_genotipo;EMB48;4;717;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;1.0;True;-0.07959025290370524;-1.500690923269504;-1.7072979971394753;0.7360287261767615;0.5846825708501988
random_forest;por_genotipo;EMB48;4;723;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.002;True;-0.352593817689756;-1.5413931229101474;-1.5241227471908676;0.7578909978184563;0.6114259369569991
random_forest;por_genotipo;EMB48;4;730;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.956;True;-0.11400724139641061;-1.518786996125154;-1.5997549250247893;0.7418568609071868;0.5635504896909553
random_forest;por_genotipo;EMB48;4;731;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.954;True;-0.11435860207253297;-1.5197912409943086;-1.598867663729235;0.7413387191181372;0.5634858492049662
random_forest;por_genotipo;EMB48;4;743;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.126;True;-0.258965042951076;-1.484201520685756;-1.5727469099285918;0.7732428711875918;0.6034186960303163
random_forest;por_genotipo;EMB48;4;753;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.162;True;-0.3271483209671459;-1.467220886363804;-1.6232959759501036;0.7990003315943193;0.6357936562704781
random_forest;por_genotipo;EMB48;4;754;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.086;True;-0.306694513165723;-1.4708162294819995;-1.6037169632567418;0.786400175200501;0.620815956978001
random_forest;por_genotipo;EMB48;4;757;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D03T;tarde;D03;IRRIG;IRRIG;0.286;True;-0.20573549039731595;-1.5081315340069457;-1.5981419833483002;0.770948961955674;0.6004022176703838
random_forest;por_genotipo;EMB48;4;764;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.976;True;-0.006781210670436117;-1.531919523824628;-1.7374041217158378;0.7480648214308044;0.5826369588369946
random_forest;por_genotipo;EMB48;4;766;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D03T;tarde;D03;NIRRIG;NIRRIG;0.994;True;-0.015994954327875174;-1.5309930623462848;-1.753598436089995;0.7493400239833133;0.5853803549142409
random_forest;por_genotipo;EMB48;4;897;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.02;True;-0.17016373813924796;-1.6016963941658955;-1.1992450017063827;0.7693545874706329;0.5797687800376539
random_forest;por_genotipo;EMB48;4;901;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.28471656534768425;-1.5882067874184023;-1.374492909531485;0.7746698560518105;0.6099054871356572
random_forest;por_genotipo;EMB48;4;905;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.998;True;-0.055215615433162946;-1.505352903383056;-1.561300379473144;0.7410556452164674;0.5636842856949018
random_forest;por_genotipo;EMB48;4;909;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.996;True;-0.06014121467385052;-1.5082174978563072;-1.605561720365709;0.7392570776741928;0.5608160950608081
random_forest;por_genotipo;EMB48;4;915;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.0;True;-0.258346292099832;-1.6238669093695508;-1.3341641212903508;0.7648884465909628;0.6007033516203821
random_forest;por_genotipo;EMB48;4;922;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.324;False;-0.34309861911938755;-1.48921183173026;-1.5613982432454376;0.766101129314309;0.5984588340841657
random_forest;por_genotipo;EMB48;4;923;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;IRRIG;0.336;False;-0.33785668917429773;-1.4939255230917912;-1.5462265788862475;0.7649046121344123;0.5970480325356681
random_forest;por_genotipo;EMB48;4;935;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.004;True;-0.2848151778728428;-1.6070742798672708;-1.3887146667173624;0.7501706066439393;0.5982503019400103
random_forest;por_genotipo;EMB48;4;945;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.034;True;-0.16709087489870528;-1.591052954361528;-1.365975548636468;0.7563791985575044;0.5784307238200742
random_forest;por_genotipo;EMB48;4;946;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.022;True;-0.15854242701241428;-1.6011397529931908;-1.3454245655901886;0.7562472458188362;0.5781743202413744
random_forest;por_genotipo;EMB48;4;949;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D04M;manha;D04;IRRIG;IRRIG;0.172;True;-0.23047905534505295;-1.5251424428119424;-1.53043619084699;0.7507309951193359;0.5808249093807483
random_forest;por_genotipo;EMB48;4;956;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;1.0;True;-0.01212516893448246;-1.5144043111684546;-1.571770266154723;0.7194460175285518;0.5306030955614194
random_forest;por_genotipo;EMB48;4;958;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D04M;manha;D04;NIRRIG;NIRRIG;0.98;True;-0.029924394337699875;-1.5091111335486938;-1.5905040954770926;0.725185860553051;0.5362851994648297
random_forest;por_genotipo;EMB48;4;1089;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.0;True;-0.337275754087188;-1.5927120363542508;-1.3203554418755712;0.7918409715914311;0.6263281815512013
random_forest;por_genotipo;EMB48;4;1093;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.246;True;-0.3004670647318467;-1.459441225168539;-1.6660841986762394;0.7623708914889503;0.6031616692623589
random_forest;por_genotipo;EMB48;4;1097;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.996;True;-0.021273837152066592;-1.4784881982355365;-1.8110651299452896;0.7347582815073901;0.5868898193360573
random_forest;por_genotipo;EMB48;4;1101;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.99;True;-0.11400983324817064;-1.4589597704013435;-1.7115400677702983;0.7663889368379395;0.5994972694094053
random_forest;por_genotipo;EMB48;4;1107;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.008;True;-0.23790702474574527;-1.5688582184500826;-1.444124459352696;0.7707370472539926;0.6087032786367315
random_forest;por_genotipo;EMB48;4;1114;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.95;True;-0.42750304077530027;-1.446455257856456;-1.7094844857753613;0.75816977532723;0.6169010712415072
random_forest;por_genotipo;EMB48;4;1115;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.95;True;-0.4272028129786239;-1.4453959453111147;-1.712155513548872;0.7565065826027176;0.6160236135774098
random_forest;por_genotipo;EMB48;4;1127;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.022;True;-0.30527215886490633;-1.589098901975732;-1.504219765503191;0.7808979374945884;0.6319171586161931
random_forest;por_genotipo;EMB48;4;1137;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.006;True;-0.27142148720431936;-1.6058493477562983;-1.395426453882706;0.7764984192949298;0.6115290045467074
random_forest;por_genotipo;EMB48;4;1138;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.022;True;-0.2704305117210511;-1.611787855998666;-1.3818900317223934;0.7781914400218803;0.6133278354663938
random_forest;por_genotipo;EMB48;4;1141;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D05M;manha;D05;IRRIG;IRRIG;0.002;True;-0.1991212568989915;-1.67110358254522;-1.2315178554873747;0.7679418382803925;0.5987803919128103
random_forest;por_genotipo;EMB48;4;1148;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.966;True;-0.34342321219045047;-1.404278131889245;-1.8691333989906733;0.7615351255465628;0.6387709998450136
random_forest;por_genotipo;EMB48;4;1150;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D05M;manha;D05;NIRRIG;NIRRIG;0.966;True;-0.33645662634660733;-1.389866989514277;-1.896184840040188;0.7587037442334036;0.6397161521924868
random_forest;por_genotipo;EMB48;4;1281;B1_EMB48_IRRIG_REPROD00001.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.3288958047368034;-1.6047057915523897;-1.186480400271015;0.7689551303201876;0.5912950967109187
random_forest;por_genotipo;EMB48;4;1285;B1_EMB48_IRRIG_REPROD00005.asd;B1;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.29326749194215873;-1.6118462013413748;-1.207522447126859;0.7831238822578225;0.6150925214318015
random_forest;por_genotipo;EMB48;4;1289;B1_EMB48_NIRRIG_REPROD00001.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.988;True;-0.16325442361507997;-1.4970530845293673;-1.6570387457487072;0.7513246131647214;0.5929397259290013
random_forest;por_genotipo;EMB48;4;1293;B1_EMB48_NIRRIG_REPROD00005.asd;B1;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.998;True;-0.16401422454795866;-1.4580263368282693;-1.7059829353694236;0.7546377022014263;0.6055740029102501
random_forest;por_genotipo;EMB48;4;1299;B2_EMB48_IRRIG_REPROD00003.asd;B2;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.004;True;-0.23753981811328545;-1.5877661144687925;-1.4026988979498451;0.7653653589808508;0.6022673320417181
random_forest;por_genotipo;EMB48;4;1306;B2_EMB48_NIRRIG_REPROD00002.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.662;True;-0.3992352303953815;-1.4688039991929267;-1.6404963861393276;0.7617712814325454;0.6098184567244028
random_forest;por_genotipo;EMB48;4;1307;B2_EMB48_NIRRIG_REPROD00003.asd;B2;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.58;True;-0.40259998575549844;-1.464150478658021;-1.6590297582874403;0.7604193962412459;0.6111289316515552
random_forest;por_genotipo;EMB48;4;1319;B3_EMB48_IRRIG_REPROD00007.asd;B3;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.0;True;-0.2564782535793159;-1.629445245718084;-1.339570271091314;0.7670434995034704;0.596618233205102
random_forest;por_genotipo;EMB48;4;1329;B4_EMB48_IRRIG_REPROD00001.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.136;True;-0.299013666201703;-1.4971110824270297;-1.4677114898098953;0.7230398240800044;0.5625502118772494
random_forest;por_genotipo;EMB48;4;1330;B4_EMB48_IRRIG_REPROD00002.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.12;True;-0.29447198745703085;-1.5025890405593805;-1.469425514989344;0.7249348447017693;0.5642836711998768
random_forest;por_genotipo;EMB48;4;1333;B4_EMB48_IRRIG_REPROD00005.asd;B4;EMB48;IRRIG;D06M;manha;D06;IRRIG;IRRIG;0.018;True;-0.34388748993948604;-1.503703307200115;-1.4764776591200004;0.7353651631865494;0.5684900822578548
random_forest;por_genotipo;EMB48;4;1340;B4_EMB48_NIRRIG_REPROD00004.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.888;True;-0.32409783009590676;-1.3938829221958087;-1.7447455356792114;0.702872563197318;0.5551333944839846
random_forest;por_genotipo;EMB48;4;1342;B4_EMB48_NIRRIG_REPROD00006.asd;B4;EMB48;NIRRIG;D06M;manha;D06;NIRRIG;NIRRIG;0.964;True;-0.31788994649448993;-1.3883420176703318;-1.764567267374897;0.7026078783413404;0.557725691988164
random_forest;por_genotipo;EMB48;4;1476;B1_EMB48_IRR_REP_RECUP00000.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.008;True;-0.2995192031524247;-1.5452691807506473;-1.2646092725586682;0.773780343639403;0.5817789006093341
random_forest;por_genotipo;EMB48;4;1480;B1_EMB48_IRR_REP_RECUP00004.asd;B1;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.13;True;-0.4715421219128118;-1.4704830212929947;-1.619205325797149;0.7817031706402087;0.624865688087873
random_forest;por_genotipo;EMB48;4;1488;B1_EMB48_NIRR_REP_RECUP00004.asd;B1;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;1.0;True;-0.18045778124863715;-1.458524572913276;-1.6098399561145098;0.7242574702419332;0.5381900965386851
random_forest;por_genotipo;EMB48;4;1497;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.026;True;-0.37733550123941945;-1.478330570988449;-1.520229947513463;0.7373113439508912;0.5708381633216897
random_forest;por_genotipo;EMB48;4;1511;B3_EMB48_IRR_REP_RECUP00003.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.082;True;-0.3153626823789764;-1.5283494889902804;-1.3244041925237438;0.7445989369109999;0.5569239489170541
random_forest;por_genotipo;EMB48;4;1514;B3_EMB48_IRR_REP_RECUP00006.asd;B3;EMB48;IRRIG;D09M;manha;D09;IRRIG;IRRIG;0.03;True;-0.3296442758442348;-1.5469657076043348;-1.3226433143738816;0.7343474103838976;0.5535014477566165
random_forest;por_genotipo;EMB48;4;1522;B3_EMB48_NIRR_REP_RECUP00006.asd;B3;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.994;True;-0.2610773241196155;-1.4634887898629796;-1.6599105002744998;0.7262376948292745;0.5656906090990732
random_forest;por_genotipo;EMB48;4;1532;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.888;True;-0.2524669945650205;-1.485822430751671;-1.6151142666758764;0.7612248521057452;0.5899486995722485
random_forest;por_genotipo;EMB48;4;1533;B4_EMB48_NIRR_REP_RECUP00001.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.908;True;-0.22980723201207262;-1.492471232091706;-1.6153975090677746;0.7517199955667184;0.5789325623246101
random_forest;por_genotipo;EMB48;4;1535;B4_EMB48_NIRR_REP_RECUP00003.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.89;True;-0.22447313052067583;-1.4933608808916405;-1.6209892389186127;0.7538044885079811;0.5815761501102028
random_forest;por_genotipo;EMB48;4;1536;B4_EMB48_NIRR_REP_RECUP00004.asd;B4;EMB48;NIRRIG;D09M;manha;D09;NIRRIG;NIRRIG;0.99;True;-0.27074701704194937;-1.4604097492699848;-1.7057200568887252;0.7440070494424903;0.5827266191440935
random_forest;por_genotipo;EMB48;4;1668;B1_EMB48_IRR_REP_RECUP00000.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.002;True;-0.25528135503395116;-1.5149390625011216;-1.3722647725312689;0.7759260608402708;0.5871973618754628
random_forest;por_genotipo;EMB48;4;1672;B1_EMB48_IRR_REP_RECUP00004.asd;B1;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.43;True;-0.40228236684125257;-1.4620081244387477;-1.622631388924652;0.7554083282811009;0.585702915838161
random_forest;por_genotipo;EMB48;4;1680;B1_EMB48_NIRR_REP_RECUP00004.asd;B1;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.984;True;-0.11694036455434745;-1.4869717541862215;-1.4852817438933295;0.7209663807968877;0.5171572909570905
random_forest;por_genotipo;EMB48;4;1689;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.068;True;-0.3785489481593385;-1.4293459826729569;-1.672851588771766;0.786905288271763;0.6319098610165435
random_forest;por_genotipo;EMB48;4;1696;B2_EMB48_NIRR_REP_RECUP00004.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.664;True;-0.2498555039608784;-1.4577614538537853;-1.5896874307379063;0.7580464520496013;0.5625767291474482
random_forest;por_genotipo;EMB48;4;1698;B2_EMB48_NIRR_REP_RECUP00006.asd;B2;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.756;True;-0.24194294482402937;-1.4605790254321143;-1.5807990818593285;0.7552827700352135;0.5600409369220417
random_forest;por_genotipo;EMB48;4;1703;B3_EMB48_IRR_REP_RECUP00003.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.0;True;-0.33314161055078406;-1.555662443159054;-1.3000325833702393;0.7851201916302577;0.5998931771489435
random_forest;por_genotipo;EMB48;4;1706;B3_EMB48_IRR_REP_RECUP00006.asd;B3;EMB48;IRRIG;D09T;tarde;D09;IRRIG;IRRIG;0.224;True;-0.32259388254557114;-1.4737967678748303;-1.5616968292323141;0.7629511971521254;0.584576305772543
random_forest;por_genotipo;EMB48;4;1714;B3_EMB48_NIRR_REP_RECUP00006.asd;B3;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.962;True;-0.22083386156431928;-1.4949465205275771;-1.644236630456975;0.7490335096439177;0.5751891248589267
random_forest;por_genotipo;EMB48;4;1724;B4_EMB48_NIRR_REP_RECUP00000.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.988;True;-0.21333918030472618;-1.4851408839270062;-1.5696010174097914;0.7381398869773586;0.5512963691174958
random_forest;por_genotipo;EMB48;4;1725;B4_EMB48_NIRR_REP_RECUP00001.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.976;True;-0.21352276570990802;-1.4870471339525302;-1.58082534458426;0.7415646318186288;0.5557939295258888
random_forest;por_genotipo;EMB48;4;1727;B4_EMB48_NIRR_REP_RECUP00003.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.972;True;-0.21720164372240974;-1.4861317811257122;-1.5947146720028609;0.7477286192670473;0.5635416041068556
random_forest;por_genotipo;EMB48;4;1728;B4_EMB48_NIRR_REP_RECUP00004.asd;B4;EMB48;NIRRIG;D09T;tarde;D09;NIRRIG;NIRRIG;0.886;True;-0.2333468459002734;-1.478148909692155;-1.5897567031771596;0.7429853464458169;0.5613527009255765
random_forest;por_genotipo;EMB48;4;1764;B1_EMB48_IRR_REP_RECUP00000.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.014;True;-0.4029489599828524;-1.545949869814469;-1.4930804404121003;0.784757183409305;0.6307844862695932
random_forest;por_genotipo;EMB48;4;1768;B1_EMB48_IRR_REP_RECUP00004.asd;B1;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.002;True;-0.34625006602729647;-1.5432661876529536;-1.3870044067699991;0.7873913865577956;0.6123255006635925
random_forest;por_genotipo;EMB48;4;1776;B1_EMB48_NIRR_REP_RECUP00004.asd;B1;EMB48;NIRRIG;D10M;manha;D10;NIRRIG;NIRRIG;0.998;True;-0.05418529115264948;-1.4690892557144184;-1.4992666202270555;0.7104151597988029;0.506143249335826
random_forest;por_genotipo;EMB48;4;1817;B2_EMB48_IRR_REP_RECUP00005.asd;B2;EMB48;IRRIG;D10M;manha;D10;IRRIG;IRRIG;0.042;True;-0.40094761529183476;-1.46024504267698;-1.5927194399368487;0.7757686792022401;0.6104057788623926
