condicao;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
IRRIG;715;964;0.9797574652247455;2.565681520304569e-10;1.5034893708984776e-08;False;False
IRRIG;716;964;0.9808164838665491;5.928572890034889e-10;2.9633000672451597e-08;False;False
IRRIG;717;964;0.9817466991705934;1.2669388687773668e-09;5.4135242080466236e-08;False;False
IRRIG;718;964;0.9825915286736137;2.5776871504922233e-09;8.133594377937769e-08;False;False
IRRIG;719;964;0.9833724257773405;5.063319762877098e-09;1.3413098565634007e-07;False;False
IRRIG;720;964;0.9840714187453029;9.416243434179849e-09;2.0992081829894423e-07;False;False
IRRIG;721;964;0.9847001002658893;1.6679591715600532e-08;3.0008633867277803e-07;False;False
IRRIG;722;964;0.9852978791849553;2.9094860609886802e-08;4.590273777759833e-07;False;False
IRRIG;723;964;0.9858735980384266;5.033749195576225e-08;7.270577183187914e-07;False;False
IRRIG;724;964;0.9864800128749842;9.091825772674068e-08;1.090487407003188e-06;False;False
IRRIG;725;964;0.9870663219237173;1.6332671945706838e-07;1.6665825950569515e-06;False;False
IRRIG;726;964;0.9876689187510224;3.028277946471743e-07;2.5879158617556437e-06;False;False
IRRIG;727;964;0.9882666830847584;5.678598704512463e-07;4.329667636786269e-06;False;False
IRRIG;728;964;0.9889255215261047;1.1583066865691239e-06;7.3323673276335595e-06;False;False
IRRIG;729;964;0.9896738640886555;2.6741987579501213e-06;1.3920765615623602e-05;False;False
IRRIG;730;964;0.9904885344505292;6.887139961707687e-06;2.8134889231385546e-05;False;False
IRRIG;731;964;0.9913081805320823;1.8569043709824542e-05;4.707677212466024e-05;False;False
IRRIG;732;964;0.9921223775437256;5.1929832028808166e-05;0.00011427906168571411;False;False
IRRIG;733;964;0.992938736311069;0.00015258331124838451;0.00028092313408477256;False;False
IRRIG;734;964;0.9936463564413375;0.0004043971679238183;0.0005596616676192655;False;False
IRRIG;735;964;0.9942606325198134;0.0009730263997358528;0.0011841909354229098;False;False
IRRIG;736;964;0.9948365692884442;0.002277971676732992;0.0026713092675696775;False;False
IRRIG;737;964;0.9953778777428255;0.0051883677694981355;0.0059850069152084795;False;False
IRRIG;738;964;0.9958024328954692;0.010042041629785625;0.011442348545939065;False;False
IRRIG;739;964;0.9959275474797238;0.01222605871805927;0.013853948304276002;False;False
IRRIG;740;964;0.9956612789124256;0.008051847511840444;0.00921045133674554;False;False
IRRIG;741;964;0.9950477037089129;0.0031320579865265373;0.003654067650947627;False;False
IRRIG;742;964;0.994169904281206;0.0008530607500719818;0.0010451777768205703;False;False
IRRIG;743;964;0.9931753661930633;0.00021047306310116216;0.00034897352661316376;False;False
IRRIG;744;964;0.9921113006091059;5.119276691456545e-05;0.0001127780504208096;False;False
IRRIG;745;964;0.9910721944843477;1.3896249610138708e-05;4.06579286025599e-05;False;False
IRRIG;746;964;0.9901391148359925;4.568718551367933e-06;2.1842521559104033e-05;False;False
IRRIG;747;964;0.9893338973796704;1.8218636462462532e-06;1.013402824419091e-05;False;False
IRRIG;748;964;0.9886554155975127;8.625261004011868e-07;5.925553493809095e-06;False;False
IRRIG;749;964;0.9880604028170522;4.5624434100449244e-07;3.599065936154669e-06;False;False
IRRIG;750;964;0.9876325738690057;2.9162510759937794e-07;2.523726142136389e-06;False;False
IRRIG;751;964;0.9872687308031545;2.0060948984838968e-07;1.9592860175192723e-06;False;False
IRRIG;752;964;0.987023130826486;1.5635156742991005e-07;1.6361074734629874e-06;False;False
IRRIG;753;964;0.9868333792376989;1.291916843033406e-07;1.3978772767741895e-06;False;False
IRRIG;754;964;0.9866332743034002;1.058168812013983e-07;1.2331274053640222e-06;False;False
IRRIG;755;964;0.9864656043969511;8.963480910277127e-08;1.086493468908549e-06;False;False
IRRIG;756;964;0.9863925472280208;8.341149985245865e-08;1.0431523548621504e-06;False;False
IRRIG;757;964;0.9863444135965879;7.955865397965547e-08;1.0159313149610448e-06;False;False
IRRIG;758;964;0.9863342434676671;7.876858142762381e-08;1.0159313149610448e-06;False;False
IRRIG;759;964;0.98636873030886;8.148135779275296e-08;1.0252654284229222e-06;False;False
IRRIG;760;964;0.9864172290104898;8.546204599035061e-08;1.049596744468318e-06;False;False
IRRIG;761;964;0.9864703511034218;9.005552887101578e-08;1.086493468908549e-06;False;False
IRRIG;762;964;0.9865316787411326;9.568004694349963e-08;1.1343339669428771e-06;False;False
IRRIG;763;964;0.9866258088254233;1.0503524558153135e-07;1.2310130782155474e-06;False;False
IRRIG;764;964;0.9867453906642104;1.1831274122398064e-07;1.3332935837933204e-06;False;False
IRRIG;765;964;0.986835729632501;1.2949618848712627e-07;1.3978772767741895e-06;False;False
IRRIG;766;964;0.9869451720751481;1.445360987711402e-07;1.528059477214477e-06;False;False
IRRIG;767;964;0.9870829648063342;1.6610030982507269e-07;1.686493739857545e-06;False;False
IRRIG;768;964;0.9872299300223703;1.9282997010725275e-07;1.9103346841032065e-06;False;False
IRRIG;769;964;0.9873764983806863;2.2398020564237605e-07;2.136666984988434e-06;False;False
IRRIG;770;964;0.9875234676973748;2.6051659392126616e-07;2.3853550630915933e-06;False;False
IRRIG;771;964;0.987653231745566;2.979385199693433e-07;2.5567862111176697e-06;False;False
IRRIG;772;964;0.9877670443158172;3.353701666241181e-07;2.796114681894578e-06;False;False
IRRIG;773;964;0.9878788575540857;3.769377860649436e-07;3.0923975968767973e-06;False;False
IRRIG;774;964;0.9879964852307256;4.2650538929237404e-07;3.417041224369762e-06;False;False
IRRIG;775;964;0.9880947499992737;4.7311010519026397e-07;3.6895392613887127e-06;False;False
IRRIG;776;964;0.9882030906217061;5.306977930378195e-07;4.0766336086912644e-06;False;False
IRRIG;777;964;0.9883254881119325;6.04640363474707e-07;4.525975859440234e-06;False;False
IRRIG;778;964;0.9884370089570862;6.813745960807215e-07;4.991068916291285e-06;False;False
IRRIG;779;964;0.9885450396253154;7.654235550095559e-07;5.432123568597229e-06;False;False
IRRIG;780;964;0.9886612038028071;8.679598126663712e-07;5.925553493809095e-06;False;False
IRRIG;781;964;0.9887822661934373;9.901712601727765e-07;6.530036188470626e-06;False;False
IRRIG;782;964;0.9888828247398024;1.1052874973757956e-06;7.106409583441244e-06;False;False
IRRIG;783;964;0.9889525641027922;1.1932525158025935e-06;7.507242054942083e-06;False;False
IRRIG;784;964;0.9890091971100203;1.2700445856329176e-06;7.84596820823227e-06;False;False
IRRIG;785;964;0.9890507891369805;1.3297115325849957e-06;8.143659059731934e-06;False;False
IRRIG;786;964;0.989067826628725;1.3549900920110995e-06;8.239581968502713e-06;False;False
IRRIG;787;964;0.9890863474492805;1.3830385197055177e-06;8.31851027541354e-06;False;False
IRRIG;788;964;0.9890949089491569;1.3962081974658495e-06;8.373166704685547e-06;False;False
IRRIG;789;964;0.9891050952320994;1.4120476583204157e-06;8.443468650773098e-06;False;False
IRRIG;790;964;0.9891448125279286;1.475618573183992e-06;8.747091600001062e-06;False;False
IRRIG;791;964;0.9892012585330799;1.5711430376652762e-06;9.154586279123528e-06;False;False
IRRIG;792;964;0.9892498346454245;1.6585073547365884e-06;9.52004811887783e-06;False;False
IRRIG;793;964;0.9892753523034086;1.7064155162401805e-06;9.696754695461484e-06;False;False
IRRIG;794;964;0.9892956553344601;1.7455630839888551e-06;9.862671860223532e-06;False;False
IRRIG;795;964;0.9893068006305392;1.7674499766730566e-06;9.931616170291614e-06;False;False
IRRIG;796;964;0.9893145539184324;1.7828443030365761e-06;9.990747720021906e-06;False;False
IRRIG;797;964;0.9893310587383447;1.8160822952667198e-06;1.013402824419091e-05;False;False
IRRIG;798;964;0.9893586354527899;1.87306624514088e-06;1.0327039969849314e-05;False;False
IRRIG;799;964;0.9893884417399016;1.936758104739494e-06;1.064957338557829e-05;False;False
IRRIG;800;964;0.9894354479822329;2.0418309822712157e-06;1.1137753576165594e-05;False;False
IRRIG;801;964;0.9894879393775711;2.166220044970414e-06;1.1753749503265393e-05;False;False
IRRIG;802;964;0.9895273297636129;2.264737147526538e-06;1.2127874385318354e-05;False;False
IRRIG;803;964;0.9895562002922055;2.3399026924618158e-06;1.2465299798023854e-05;False;False
IRRIG;804;964;0.989598756034006;2.45547394877221e-06;1.2946470614220572e-05;False;False
IRRIG;805;964;0.9896485755185103;2.5983716861228117e-06;1.3595051857749712e-05;False;False
IRRIG;806;964;0.9896713907168821;2.6666816794400408e-06;1.3916957059876652e-05;False;False
IRRIG;807;964;0.9896864777968822;2.7128794514883175e-06;1.4086369000006429e-05;False;False
IRRIG;808;964;0.9896965546514003;2.744199660498643e-06;1.4144085955761496e-05;False;False
IRRIG;809;964;0.9896967094330676;2.7446836715714655e-06;1.4144085955761496e-05;False;False
IRRIG;810;964;0.9897162215785617;2.806417755610659e-06;1.4425971971823212e-05;False;False
IRRIG;811;964;0.98975084005056;2.919534781367636e-06;1.4895437404440352e-05;False;False
IRRIG;812;964;0.9897748447443127;3.0007540101792224e-06;1.5234025927914816e-05;False;False
IRRIG;813;964;0.9897951865314418;3.0714230627848823e-06;1.555429309079455e-05;False;False
IRRIG;814;964;0.9898431656345331;3.245065737895203e-06;1.628677140756964e-05;False;False
IRRIG;815;964;0.9899009659741457;3.4679332024708472e-06;1.73481243860188e-05;False;False
IRRIG;816;964;0.989933011897279;3.5983178335408383e-06;1.7803214894644992e-05;False;False
IRRIG;817;964;0.9899616688220602;3.719242945182768e-06;1.8336940578292927e-05;False;False
IRRIG;818;964;0.9900130915730854;3.946974410052548e-06;1.9366613672291332e-05;False;False
IRRIG;819;964;0.9900648310412679;4.190820606080805e-06;2.036818261391405e-05;False;False
IRRIG;820;964;0.9901013335500493;4.372268130604313e-06;2.1199815451228004e-05;False;False
IRRIG;821;964;0.990129231010105;4.5164531855150034e-06;2.1693783333703215e-05;False;False
IRRIG;822;964;0.990147224183844;4.612071327071337e-06;2.1998507655403055e-05;False;False
IRRIG;823;964;0.9901596125512773;4.679129732555972e-06;2.2266577915248954e-05;False;False
IRRIG;824;964;0.990178720577901;4.784561764858754e-06;2.266313205479285e-05;False;False
IRRIG;825;964;0.9902008942460642;4.910020719259275e-06;2.3150465506208674e-05;False;False
IRRIG;826;964;0.9902139722177276;4.985619629504415e-06;2.3399326911015e-05;False;False
IRRIG;827;964;0.9902280491051987;5.068350468163692e-06;2.3625424568644844e-05;False;False
IRRIG;828;964;0.9902621215188632;5.274576003224935e-06;2.42559537726779e-05;False;False
IRRIG;829;964;0.9902959201058621;5.4878011711229065e-06;2.4956718851381554e-05;False;False
IRRIG;830;964;0.9903354025066619;5.748311696565999e-06;2.5299972724585544e-05;False;False
IRRIG;831;964;0.9903777599175819;6.0421741561184815e-06;2.6311038628872622e-05;False;False
IRRIG;832;964;0.9904170135807668;6.3284980988181145e-06;2.7041145001408234e-05;False;False
IRRIG;833;964;0.9904628629519354;6.680930574529104e-06;2.8028536297327307e-05;False;False
IRRIG;834;964;0.9905147346427463;7.104448733153428e-06;2.840394610467384e-05;False;False
IRRIG;835;964;0.9905677881106479;7.566663009530899e-06;2.9560430157234046e-05;False;False
IRRIG;836;964;0.990605648007542;7.91560242672695e-06;3.0402435537859506e-05;False;False
IRRIG;837;964;0.9906351496311632;8.199117047174645e-06;3.079021132482646e-05;False;False
IRRIG;838;964;0.9906687755214688;8.53521976598732e-06;3.1372286272473104e-05;False;False
IRRIG;839;964;0.9907012463610282;8.87342664572305e-06;3.221132398296987e-05;False;False
IRRIG;840;964;0.9907275887459734;9.158056165325482e-06;3.285352526858691e-05;False;False
IRRIG;841;964;0.9907669766650132;9.601525358217123e-06;3.407046454965972e-05;False;False
IRRIG;842;964;0.9907984263678673;9.971669774741458e-06;3.48413879182193e-05;False;False
IRRIG;843;964;0.9908231595585243;1.0273201168585348e-05;3.5622606274962084e-05;False;False
IRRIG;844;964;0.9908439601761839;1.053414476890305e-05;3.625127190468439e-05;False;False
IRRIG;845;964;0.9908519316361684;1.0635969874336463e-05;3.6478886642582086e-05;False;False
IRRIG;846;964;0.9908599864727679;1.0739902767658836e-05;3.677385738976339e-05;False;False
IRRIG;847;964;0.9908774745186996;1.096921550188825e-05;3.73098855628073e-05;False;False
IRRIG;848;964;0.9908816407955657;1.1024595158249105e-05;3.743616667147171e-05;False;False
IRRIG;849;964;0.9908964661594184;1.1224034900064992e-05;3.779880532404187e-05;False;False
IRRIG;850;964;0.9909205990411463;1.1556769153233406e-05;3.807041446717886e-05;False;False
IRRIG;851;964;0.9909634174444444;1.217268329743293e-05;3.8879603019365986e-05;False;False
IRRIG;852;964;0.9909973885869539;1.2685639969491407e-05;3.946787398162133e-05;False;False
IRRIG;853;964;0.9910067187942003;1.283043273306277e-05;3.9631351710108046e-05;False;False
IRRIG;854;964;0.9910169259279519;1.2990809429332021e-05;3.9759182531681423e-05;False;False
IRRIG;855;964;0.9910368974729967;1.3310681135832036e-05;4.02064904412246e-05;False;False
IRRIG;856;964;0.9910463020873786;1.346414231426086e-05;4.0265613778570695e-05;False;False
IRRIG;857;964;0.9910536912811593;1.3586009994668506e-05;4.032117798395895e-05;False;False
IRRIG;858;964;0.9910442213630458;1.3430031614996733e-05;4.0265613778570695e-05;False;False
IRRIG;859;964;0.9910442170490154;1.3429960985887854e-05;4.0265613778570695e-05;False;False
IRRIG;860;964;0.9910643294930903;1.3763485980623941e-05;4.043318709902293e-05;False;False
IRRIG;861;964;0.9910860154204177;1.4132795869940483e-05;4.070262770513684e-05;False;False
IRRIG;862;964;0.9910972562481929;1.4328277524675183e-05;4.070262770513684e-05;False;False
IRRIG;863;964;0.9910938831442381;1.4269323868924153e-05;4.070262770513684e-05;False;False
IRRIG;864;964;0.9911039607951404;1.4446211891307267e-05;4.081254186157343e-05;False;False
IRRIG;865;964;0.9911106305980237;1.4564539553768619e-05;4.081254186157343e-05;False;False
IRRIG;866;964;0.9910919808058604;1.4236187195629454e-05;4.070262770513684e-05;False;False
IRRIG;867;964;0.9910842524346294;1.4102390109093253e-05;4.070262770513684e-05;False;False
IRRIG;868;964;0.9910802294980147;1.4033262642016696e-05;4.070262770513684e-05;False;False
IRRIG;869;964;0.9910848512076087;1.4112709337115084e-05;4.070262770513684e-05;False;False
IRRIG;870;964;0.9911150839909878;1.4644108518589464e-05;4.0919709225649853e-05;False;False
IRRIG;871;964;0.9911454992666145;1.519979978476124e-05;4.101945968229645e-05;False;False
IRRIG;872;964;0.9911600010933715;1.54724469808532e-05;4.132905521458249e-05;False;False
IRRIG;873;964;0.9911352968212401;1.5010989592020218e-05;4.101945968229645e-05;False;False
IRRIG;874;964;0.9910884007243267;1.4174043419845339e-05;4.070262770513684e-05;False;False
IRRIG;875;964;0.9910470158660551;1.3475864559442987e-05;4.0265613778570695e-05;False;False
IRRIG;876;964;0.9910138287621085;1.2941926401906529e-05;3.9701709552028215e-05;False;False
IRRIG;877;964;0.9909814313732299;1.244193939828202e-05;3.931959584880805e-05;False;False
IRRIG;878;964;0.9909550561097751;1.2049776585655758e-05;3.88113230054291e-05;False;False
IRRIG;879;964;0.9909578327873828;1.2090447995232023e-05;3.886756871194495e-05;False;False
IRRIG;880;964;0.9909720229710086;1.2300544995188607e-05;3.9113826023460206e-05;False;False
IRRIG;881;964;0.9909798498319862;1.2418053204009913e-05;3.930467148367953e-05;False;False
IRRIG;882;964;0.9909639494091288;1.2180546953882073e-05;3.8879603019365986e-05;False;False
IRRIG;883;964;0.990917442831969;1.1512674381079996e-05;3.807041446717886e-05;False;False
IRRIG;884;964;0.9908724012748301;1.0902171472250993e-05;3.720524740363858e-05;False;False
IRRIG;885;964;0.9908758585848612;1.094781405514533e-05;3.729894788555328e-05;False;False
IRRIG;886;964;0.9909030920625232;1.1314383323407985e-05;3.779880532404187e-05;False;False
IRRIG;887;964;0.9909194152715047;1.154021034357202e-05;3.807041446717886e-05;False;False
IRRIG;888;964;0.9909552424362406;1.2052501334468926e-05;3.88113230054291e-05;False;False
IRRIG;889;964;0.9910258487697197;1.313271900425006e-05;3.988901913064362e-05;False;False
IRRIG;890;964;0.9910967099492048;1.4318712341478394e-05;4.070262770513684e-05;False;False
IRRIG;891;964;0.9911327317102377;1.4963904454175517e-05;4.101945968229645e-05;False;False
IRRIG;892;964;0.9911438093762933;1.5168355785806216e-05;4.101945968229645e-05;False;False
IRRIG;893;964;0.9911397613810436;1.5093309701618467e-05;4.101945968229645e-05;False;False
IRRIG;894;964;0.9911300547873577;1.4914931052712744e-05;4.101945968229645e-05;False;False
IRRIG;895;964;0.9911309887397842;1.4931998391019226e-05;4.101945968229645e-05;False;False
IRRIG;896;964;0.991119334442727;1.4720474256393883e-05;4.101945968229645e-05;False;False
IRRIG;897;964;0.9910939990806149;1.4271345952749444e-05;4.070262770513684e-05;False;False
IRRIG;898;964;0.9910928110456124;1.4250639195872563e-05;4.070262770513684e-05;False;False
IRRIG;899;964;0.9911081431576106;1.4520292654051265e-05;4.081254186157343e-05;False;False
IRRIG;900;964;0.9911107102303081;1.4565958382580082e-05;4.081254186157343e-05;False;False
IRRIG;901;964;0.991085374781823;1.412173904391722e-05;4.070262770513684e-05;False;False
