grupo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
todas;732;1348;0.9962026954470726;0.0020473450156905386;0.0026492773673068106;False;False
todas;733;1348;0.9961690215159043;0.0019085190662322545;0.0024860318731507428;False;False
todas;734;1348;0.9960739887029975;0.0015668547949205035;0.0020990327788255733;False;False
todas;735;1348;0.995858742673909;0.00100729573162716;0.0014121418629988414;False;False
todas;736;1348;0.9956576512932932;0.0006708631301084651;0.0009807129578420968;False;False
todas;737;1348;0.9954454644742554;0.0004397770037155238;0.0006603093957690625;False;False
todas;738;1348;0.9951658117836559;0.0002546640908128218;0.0003906627152259518;False;False
todas;739;1348;0.9946103087163525;8.898189590411181e-05;0.0001428027140057381;False;False
todas;740;1348;0.993883108238607;2.395541130942952e-05;4.077389924949373e-05;False;False
todas;741;1348;0.993248014865489;8.04721389059155e-06;1.4749629749422042e-05;False;False
todas;742;1348;0.9925643362233234;2.620923806314535e-06;5.085633610928204e-06;False;False
todas;743;1348;0.9917938186245805;7.855620739897492e-07;1.6144166470470697e-06;False;False
todas;744;1348;0.9910640533327241;2.645115978995403e-07;5.559529311015229e-07;False;False
todas;745;1348;0.9902870967255284;8.7351846701259e-08;1.9305887670720065e-07;False;False
todas;746;1348;0.9894385803884943;2.7504335784743084e-08;6.388606194168524e-08;False;False
todas;747;1348;0.9885950731867962;9.175220658084964e-09;2.2483127323455506e-08;False;False
todas;748;1348;0.9878074177449894;3.431606613354064e-09;8.88664793432978e-09;False;False
todas;749;1348;0.9871055498637885;1.4736869095656338e-09;4.051651275494792e-09;False;False
todas;750;1348;0.9864939130507612;7.213376950991316e-10;2.049118577075234e-09;False;False
todas;751;1348;0.9859521365613253;3.89350963068442e-10;1.134316513143998e-09;False;False
todas;752;1348;0.9854885705890617;2.3236587166684227e-10;6.967578988138794e-10;False;False
todas;753;1348;0.9850953720836976;1.5116963182795217e-10;4.648409518427735e-10;False;False
todas;754;1348;0.9847398027072483;1.0309460377414872e-10;3.243052643263482e-10;False;False
todas;755;1348;0.9844243324364123;7.375007594316249e-11;2.3971696633823497e-10;False;False
todas;756;1348;0.9841465263996255;5.5103170558854224e-11;1.8466765166047388e-10;False;False
todas;757;1348;0.9839233889493223;4.3702534969502094e-11;1.508988202398128e-10;False;False
todas;758;1348;0.9837399822127048;3.617584362063804e-11;1.2994160291756325e-10;False;False
todas;759;1348;0.9835880486518017;3.096414071287938e-11;1.1631401575479049e-10;False;False
todas;760;1348;0.9834556172563371;2.7057860376294655e-11;1.0838998365582097e-10;False;False
todas;761;1348;0.9833418850162254;2.4112041655596444e-11;1.0154783867685485e-10;False;False
todas;762;1348;0.9832415461940972;2.1789610963532213e-11;9.508615337490334e-11;False;False
todas;763;1348;0.9831648421673573;2.0171502811472864e-11;8.993859188332792e-11;False;False
todas;764;1348;0.983120956356634;1.9302281482816905e-11;8.700874576100544e-11;False;False
todas;765;1348;0.9830539257271366;1.804892465706927e-11;8.244620149587767e-11;False;False
todas;766;1348;0.9829774065673272;1.6720771584580492e-11;8.197857534721981e-11;False;False
todas;767;1348;0.9829022649446371;1.5514984306999116e-11;7.975246319211827e-11;False;False
todas;768;1348;0.9828348159672764;1.4509472256352929e-11;7.709566735176128e-11;False;False
todas;769;1348;0.9827872610226451;1.3841357862528246e-11;7.523914244532241e-11;False;False
todas;770;1348;0.9827660936438265;1.3554313709294133e-11;7.433127651808093e-11;False;False
todas;771;1348;0.9827569275473973;1.3431937990171314e-11;7.40561957468854e-11;False;False
todas;772;1348;0.9827385670992367;1.3190244629935468e-11;7.318605530148745e-11;False;False
todas;773;1348;0.9827349640636357;1.3143346964975663e-11;7.318605530148745e-11;False;False
todas;774;1348;0.9827603179029734;1.3477068188730828e-11;7.410580926296764e-11;False;False
todas;775;1348;0.9827784309625924;1.3720857053929072e-11;7.504394084695606e-11;False;False
todas;776;1348;0.9827891005847188;1.3866599631561128e-11;7.523914244532241e-11;False;False
todas;777;1348;0.9828116321328605;1.4179672640506597e-11;7.633204353196596e-11;False;False
todas;778;1348;0.9828457369187807;1.466757500784038e-11;7.75340111883521e-11;False;False
todas;779;1348;0.9828945859667063;1.5396949421692472e-11;7.934458106505341e-11;False;False
todas;780;1348;0.9829642089217989;1.6502153571402648e-11;8.197857534721981e-11;False;False
todas;781;1348;0.9830376082339745;1.7756795341509015e-11;8.198135957338976e-11;False;False
todas;782;1348;0.9830919166898756;1.8748554645888955e-11;8.488584012962086e-11;False;False
todas;783;1348;0.9831316578274618;1.951059180488641e-11;8.756285293615323e-11;False;False
todas;784;1348;0.9831727286552224;2.033196243086177e-11;9.045738599934381e-11;False;False
todas;785;1348;0.9832043485296631;2.0988723997916474e-11;9.273806196203447e-11;False;False
todas;786;1348;0.9832175809425536;2.127006621928525e-11;9.3415215879559e-11;False;False
todas;787;1348;0.9832455205617492;2.187703655576775e-11;9.526497234793981e-11;False;False
todas;788;1348;0.9832682843406062;2.2384841268666813e-11;9.645233076057907e-11;False;False
todas;789;1348;0.9832872756139477;2.2817844269287774e-11;9.770229352047855e-11;False;False
todas;790;1348;0.983325440892329;2.371450346352679e-11;1.0049265827209389e-10;False;False
todas;791;1348;0.9833745567932013;2.492253849364497e-11;1.0347394018312921e-10;False;False
todas;792;1348;0.9834020940453325;2.5627603948053038e-11;1.0504783946879555e-10;False;False
todas;793;1348;0.9834033461215983;2.5660149962879848e-11;1.0504783946879555e-10;False;False
todas;794;1348;0.9834023656674746;2.563466075492877e-11;1.0504783946879555e-10;False;False
todas;795;1348;0.9834029889349363;2.565086101256773e-11;1.0504783946879555e-10;False;False
todas;796;1348;0.9834156680022885;2.5982737779237302e-11;1.0552593105983308e-10;False;False
todas;797;1348;0.9834410118645414;2.665954113660353e-11;1.072131742572036e-10;False;False
todas;798;1348;0.9834600852863256;2.7180942542016673e-11;1.0865412175044574e-10;False;False
todas;799;1348;0.983486508800689;2.7920814920714846e-11;1.0970419808886236e-10;False;False
todas;800;1348;0.9835280444448392;2.912636085990369e-11;1.121803521149827e-10;False;False
todas;801;1348;0.9835624428281887;3.016560269687574e-11;1.1457342802091138e-10;False;False
todas;802;1348;0.9835559961679876;2.9967946302189716e-11;1.1442691242755632e-10;False;False
todas;803;1348;0.9835496352824615;2.977423681756139e-11;1.139308949866015e-10;False;False
todas;804;1348;0.9835745792240211;3.054138743280409e-11;1.1531988445965384e-10;False;False
todas;805;1348;0.9836266220681023;3.220873872124939e-11;1.1967413608203349e-10;False;False
todas;806;1348;0.9836781252963551;3.395197597628762e-11;1.2501885588396035e-10;False;False
todas;807;1348;0.9837167149902004;3.5322117582119375e-11;1.2866986791809274e-10;False;False
todas;808;1348;0.9837435286043212;3.630783741835144e-11;1.3018771773608183e-10;False;False
todas;809;1348;0.9837692330256573;3.727960014539252e-11;1.332063761292684e-10;False;False
todas;810;1348;0.9837884871802294;3.8025166764071014e-11;1.3516398099325764e-10;False;False
todas;811;1348;0.9837784110757611;3.7633085253436696e-11;1.3400253099791436e-10;False;False
todas;812;1348;0.9837399603930986;3.6175033055960656e-11;1.2994160291756325e-10;False;False
todas;813;1348;0.9837183837231133;3.538264529780805e-11;1.2866986791809274e-10;False;False
todas;814;1348;0.9837159717826494;3.529519480587465e-11;1.2866986791809274e-10;False;False
todas;815;1348;0.9837154996723327;3.5278103619008976e-11;1.2866986791809274e-10;False;False
todas;816;1348;0.9837039554474988;3.4862845205885006e-11;1.2768517056655385e-10;False;False
todas;817;1348;0.9836922904141624;3.444839141646076e-11;1.263929352328462e-10;False;False
todas;818;1348;0.9836728775979813;3.3769960560250857e-11;1.2457228257027788e-10;False;False
todas;819;1348;0.9836447751364094;3.281231729570152e-11;1.2147664760556645e-10;False;False
todas;820;1348;0.9836047018942874;3.1495231454691316e-11;1.1749874319401166e-10;False;False
todas;821;1348;0.983559370510008;3.007123637174688e-11;1.1442691242755632e-10;False;False
todas;822;1348;0.9835227640460569;2.8970149905697304e-11;1.1189788598226962e-10;False;False
todas;823;1348;0.9834948020743343;2.8157315939996497e-11;1.1021117365063516e-10;False;False
todas;824;1348;0.9834751341541071;2.7599789481711814e-11;1.0880236377428178e-10;False;False
todas;825;1348;0.9834765037811452;2.7638240627206636e-11;1.0880236377428178e-10;False;False
todas;826;1348;0.9835018642265263;2.83603474607639e-11;1.1037395188240371e-10;False;False
todas;827;1348;0.9835299846740809;2.918397837384342e-11;1.121803521149827e-10;False;False
todas;828;1348;0.9835307711078802;2.9207366177182236e-11;1.121803521149827e-10;False;False
todas;829;1348;0.9835188497966156;2.8854915262147414e-11;1.1166307774087612e-10;False;False
todas;830;1348;0.9835079963429317;2.8537873373487478e-11;1.1085450433527048e-10;False;False
todas;831;1348;0.9835010388870311;2.8336541380429973e-11;1.1037395188240371e-10;False;False
todas;832;1348;0.9834924791259053;2.8090863082947207e-11;1.1016130054134746e-10;False;False
todas;833;1348;0.9834764787405293;2.7637537133989592e-11;1.0880236377428178e-10;False;False
todas;834;1348;0.9834676562017853;2.7390828894498243e-11;1.0865412175044574e-10;False;False
todas;835;1348;0.9834694805330135;2.7441655322638176e-11;1.0865412175044574e-10;False;False
todas;836;1348;0.9834640448071509;2.7290502226554106e-11;1.0865412175044574e-10;False;False
todas;837;1348;0.9834536438809126;2.7003683480507984e-11;1.0838464739436767e-10;False;False
todas;838;1348;0.9834335945140902;2.645958920203704e-11;1.0661810894573274e-10;False;False
todas;839;1348;0.9834133481796409;2.592168462963527e-11;1.0552593105983308e-10;False;False
todas;840;1348;0.9833964333003884;2.5480994345615344e-11;1.0504783946879555e-10;False;False
todas;841;1348;0.9833796867725063;2.5052344627930464e-11;1.0380274511491996e-10;False;False
todas;842;1348;0.9833506658686593;2.432714565494401e-11;1.0182648109855135e-10;False;False
todas;843;1348;0.9833183418939041;2.354499214077451e-11;9.998090865575263e-11;False;False
todas;844;1348;0.9833010102677678;2.3136405099112396e-11;9.865440095276409e-11;False;False
todas;845;1348;0.9832771701801184;2.258636798109867e-11;9.691347432894011e-11;False;False
todas;846;1348;0.9832573687799901;2.2139832497011323e-11;9.589026535243808e-11;False;False
todas;847;1348;0.9832523647865836;2.2028445553865492e-11;9.572106320122483e-11;False;False
todas;848;1348;0.9832269848055784;2.1472383919401383e-11;9.410226371515435e-11;False;False
todas;849;1348;0.9831929806153792;2.075010812035752e-11;9.191894547484508e-11;False;False
todas;850;1348;0.9831614018381662;2.0101917536810192e-11;8.982360101960283e-11;False;False
todas;851;1348;0.9831309138721598;1.9496035120315533e-11;8.756285293615323e-11;False;False
todas;852;1348;0.9830864788604352;1.8646712041654205e-11;8.461151857839109e-11;False;False
todas;853;1348;0.983044667244196;1.7882564828270902e-11;8.205176837311772e-11;False;False
todas;854;1348;0.9830188454062518;1.7426942394630833e-11;8.197857534721981e-11;False;False
todas;855;1348;0.9829995226868075;1.7093885478660766e-11;8.197857534721981e-11;False;False
todas;856;1348;0.9829885984857952;1.6908518998738948e-11;8.197857534721981e-11;False;False
todas;857;1348;0.9829726573938629;1.664175781873369e-11;8.197857534721981e-11;False;False
todas;858;1348;0.9829529005943412;1.6317191624571312e-11;8.197857534721981e-11;False;False
todas;859;1348;0.9829558193668948;1.6364724927407595e-11;8.197857534721981e-11;False;False
todas;860;1348;0.982966914754468;1.6546732546835455e-11;8.197857534721981e-11;False;False
todas;861;1348;0.9829895550937521;1.6924667489006832e-11;8.197857534721981e-11;False;False
todas;862;1348;0.9830127743510111;1.732157903807093e-11;8.197857534721981e-11;False;False
todas;863;1348;0.9830325191984945;1.7666694222851844e-11;8.198135957338976e-11;False;False
todas;864;1348;0.9830403822346224;1.7806109535049256e-11;8.198135957338976e-11;False;False
todas;865;1348;0.9830238430198951;1.7514175066381133e-11;8.198135957338976e-11;False;False
todas;866;1348;0.9829786170414531;1.6740972873159952e-11;8.197857534721981e-11;False;False
todas;867;1348;0.9829184961525919;1.5767576781346358e-11;8.064663336294608e-11;False;False
todas;868;1348;0.9828915324802829;1.5350273006344482e-11;7.930329958693333e-11;False;False
todas;869;1348;0.982908016638236;1.5604009278005026e-11;8.000955757297077e-11;False;False
todas;870;1348;0.9829344390609669;1.60198384659501e-11;8.14861280712655e-11;False;False
todas;871;1348;0.9829648527766601;1.6512749860991733e-11;8.197857534721981e-11;False;False
todas;872;1348;0.9829972478968144;1.7055112810838412e-11;8.197857534721981e-11;False;False
todas;873;1348;0.9829931353644736;1.6985248163259485e-11;8.197857534721981e-11;False;False
todas;874;1348;0.9829578955794498;1.6398624252952465e-11;8.197857534721981e-11;False;False
todas;875;1348;0.9829225696813855;1.5831636911136905e-11;8.0772853991895e-11;False;False
todas;876;1348;0.9828895161401067;1.5319531188755665e-11;7.930329958693333e-11;False;False
todas;877;1348;0.9828638651557318;1.4933975481126144e-11;7.833653123219877e-11;False;False
todas;878;1348;0.9828627007448715;1.4916714143916197e-11;7.833653123219877e-11;False;False
todas;879;1348;0.9828727456329659;1.506630414603056e-11;7.862847278246485e-11;False;False
todas;880;1348;0.9828680101439277;1.499558955315775e-11;7.845906676920037e-11;False;False
todas;881;1348;0.9828533439581034;1.4778757503292143e-11;7.792090395694648e-11;False;False
todas;882;1348;0.9828394906782043;1.4576930554728446e-11;7.725396529133862e-11;False;False
todas;883;1348;0.9828019109366573;1.4043707935833586e-11;7.597627118053246e-11;False;False
todas;884;1348;0.9827875150611053;1.3844840842433707e-11;7.523914244532241e-11;False;False
todas;885;1348;0.9828264416067525;1.438943486443521e-11;7.702747347318237e-11;False;False
todas;886;1348;0.9828865220480609;1.5274000026754722e-11;7.930329958693333e-11;False;False
todas;887;1348;0.9829363841084184;1.6050899922375066e-11;8.14861280712655e-11;False;False
todas;888;1348;0.982974080304608;1.6665390585021744e-11;8.197857534721981e-11;False;False
todas;889;1348;0.983002431964712;1.714360599603733e-11;8.197857534721981e-11;False;False
todas;890;1348;0.9830130275144229;1.732595946396099e-11;8.197857534721981e-11;False;False
todas;891;1348;0.9830103404134313;1.7279523781422907e-11;8.197857534721981e-11;False;False
todas;892;1348;0.9830159798726225;1.7377128352191312e-11;8.197857534721981e-11;False;False
todas;893;1348;0.9830072555851832;1.722637416297818e-11;8.197857534721981e-11;False;False
todas;894;1348;0.9830035649104671;1.7163008985591833e-11;8.197857534721981e-11;False;False
todas;895;1348;0.9830283597116122;1.7593403074593943e-11;8.198135957338976e-11;False;False
todas;896;1348;0.9830415688862618;1.7827248351892655e-11;8.198135957338976e-11;False;False
todas;897;1348;0.9830346614360241;1.7704564478795786e-11;8.198135957338976e-11;False;False
todas;898;1348;0.9830242097090998;1.7520593391284293e-11;8.198135957338976e-11;False;False
todas;899;1348;0.9830186526038689;1.742358610004023e-11;8.197857534721981e-11;False;False
