genotipo;banda_nm;n;W;p_valor;q_fdr;normal_p;normal_q
BR16;739;640;0.9872783479971428;2.2991233590283168e-05;5.764672383089337e-05;False;False
BR16;740;640;0.9882303472456155;5.0926715556881875e-05;0.00011815689322077456;False;False
BR16;741;640;0.9891230055874252;0.00011018218509538986;0.00023737779583050904;False;False
BR16;742;640;0.9901251531610357;0.00027054702489189204;0.0005387300466536607;False;False
BR16;743;640;0.9911296240665999;0.0006899079761149471;0.001228299704003261;False;False
BR16;744;640;0.9919356028217884;0.0015019496666457968;0.002401012288613039;False;False
BR16;745;640;0.9924225045698737;0.002431347322001172;0.0035849700628500392;False;False
BR16;746;640;0.9927653644183039;0.003431042646823215;0.0047067314330285345;False;False
BR16;747;640;0.9930080964113792;0.004389705111409773;0.005793619809202988;False;False
BR16;748;640;0.9931048327072988;0.004845445305467954;0.006317869244446773;False;False
BR16;749;640;0.9930776507364686;0.004712651716477426;0.006168250587425143;False;False
BR16;750;640;0.9929931707110241;0.004323436842320099;0.005713510930153687;False;False
BR16;751;640;0.9928892153322932;0.0038896671697377628;0.005241594852255027;False;False
BR16;752;640;0.9928402898978306;0.0037013483482396825;0.005027256264169733;False;False
BR16;753;640;0.9927915512108754;0.0035231140142497216;0.004814061854247954;False;False
BR16;754;640;0.9927618853979979;0.0034189993944747695;0.004696830380487443;False;False
BR16;755;640;0.9927459048846095;0.0033642395922252565;0.004627803758319249;False;False
BR16;756;640;0.9927409804876913;0.0033475489917285553;0.004611029537968614;False;False
BR16;757;640;0.9927240338609662;0.0032907628685800746;0.0045358566152269705;False;False
BR16;758;640;0.9926715524481808;0.003121148127119116;0.004351187502289658;False;False
BR16;759;640;0.9926056154781109;0.002920796526054591;0.0041517061160851;False;False
BR16;760;640;0.9925385405843702;0.0027306215171687266;0.003946796851101521;False;False
BR16;761;640;0.9924789771715625;0.002572503867024267;0.003760659608885796;False;False
BR16;762;640;0.9924168813331915;0.002417738418405683;0.003575184928731114;False;False
BR16;763;640;0.9923599324803917;0.0022842849527806124;0.0034061015985300314;False;False
BR16;764;640;0.992331263918954;0.002220017224625673;0.0033186992184455213;False;False
BR16;765;640;0.9922917411014226;0.0021344772085473912;0.003214253123884508;False;False
BR16;766;640;0.9922587891793543;0.0020657748704687503;0.0031245606632237513;False;False
BR16;767;640;0.9922288478179349;0.0020053385866980254;0.00304395212395809;False;False
BR16;768;640;0.9921835811391378;0.0019174296397534932;0.002937003876874096;False;False
BR16;769;640;0.9921298551112928;0.0018182592053336045;0.0028081699022132704;False;False
BR16;770;640;0.9920808868062302;0.0017325074101913068;0.002696653807030058;False;False
BR16;771;640;0.9920279179178118;0.0016444622681703886;0.002578587241603568;False;False
BR16;772;640;0.9919697252669213;0.0015530703474911742;0.0024616285028627497;False;False
BR16;773;640;0.9919390293784676;0.0015070032889434376;0.0024067830330699873;False;False
BR16;774;640;0.9919315484339989;0.0014959928234245983;0.0023952234823137013;False;False
BR16;775;640;0.9919290777588184;0.0014923748631385735;0.0023912975346071985;False;False
BR16;776;640;0.9919404849110863;0.0015091553083398026;0.0024067830330699873;False;False
BR16;777;640;0.9919500146953596;0.001523324286281793;0.0024219675280340754;False;False
BR16;778;640;0.9919430398938187;0.0015129405986987492;0.002409193453362682;False;False
BR16;779;640;0.9919263465204934;0.0014883859198586594;0.0023867705407584912;False;False
BR16;780;640;0.9919022652478887;0.001453691197431724;0.0023402830815796435;False;False
BR16;781;640;0.9918594832884079;0.001394110636324361;0.0022621209771370764;False;False
BR16;782;640;0.9917947799742582;0.0013087774701549763;0.0021508834866088592;False;False
BR16;783;640;0.991723243525952;0.0012207206397098595;0.002032222428607891;False;False
BR16;784;640;0.9916503850538216;0.0011373466825276989;0.0019246683546735234;False;False
BR16;785;640;0.9915862041521925;0.0010688082578955216;0.0018246100293016364;False;False
BR16;786;640;0.9915339066134837;0.0010161407457984226;0.0017396533135497203;False;False
BR16;787;640;0.9914845801417519;0.0009689362526350978;0.0016685879547897445;False;False
BR16;788;640;0.9914346757060402;0.0009234948440324316;0.0015970387226901493;False;False
BR16;789;640;0.9913850915541372;0.0008805366483643044;0.0015317902169594475;False;False
BR16;790;640;0.9913355459123524;0.0008396843628563101;0.00146347552102547;False;False
BR16;791;640;0.9912793743718481;0.0007957441046473778;0.0013985185592388792;False;False
BR16;792;640;0.9912110056242485;0.0007454707891782449;0.0013192067201074895;False;False
BR16;793;640;0.9911247819635188;0.0006867410504408358;0.0012237236268063895;False;False
BR16;794;640;0.9910285885527508;0.0006268669568646195;0.0011297927315723501;False;False
BR16;795;640;0.990938494205826;0.0005757101042273677;0.0010458648571924987;False;False
BR16;796;640;0.9908564418628462;0.0005328992304497596;0.0009741321939861471;False;False
BR16;797;640;0.990775784938053;0.000494039171791891;0.0009103992285221639;False;False
BR16;798;640;0.9906973600670443;0.0004590781094434914;0.0008505593518234877;False;False
BR16;799;640;0.9906313662166957;0.000431657764554558;0.0008041145096288815;False;False
BR16;800;640;0.990586710665148;0.0004140757675867054;0.0007755884925299843;False;False
BR16;801;640;0.9905568417720767;0.0004027334121517804;0.0007578038791956895;False;False
BR16;802;640;0.9905204898259946;0.00038936448070459197;0.0007346702391215438;False;False
BR16;803;640;0.9904664139118877;0.00037032667794422434;0.0007052367840887689;False;False
BR16;804;640;0.9904019208620267;0.00034888276522521697;0.0006693718909980543;False;False
BR16;805;640;0.990334793074283;0.00032793267114245456;0.0006357182500124521;False;False
BR16;806;640;0.9902549976398699;0.00030472337879172354;0.0005980743061261483;False;False
BR16;807;640;0.9901719821872202;0.00028238734673951356;0.0005579734568041833;False;False
BR16;808;640;0.9901006541496518;0.00026456000350746055;0.0005273202790999044;False;False
BR16;809;640;0.9900502673811118;0.00025267667714936074;0.0005055998681300867;False;False
BR16;810;640;0.990016863144595;0.0002451064152090317;0.0004928561348958078;False;False
BR16;811;640;0.989984904796289;0.0002380849900404047;0.00048109587642647297;False;False
BR16;812;640;0.9899226046757816;0.00022499356409520384;0.0004550905325042042;False;False
BR16;813;640;0.9898277343545266;0.00020648140799707897;0.0004226480716586916;False;False
BR16;814;640;0.9897203168303866;0.00018742386861837296;0.0003871161677102547;False;False
BR16;815;640;0.9895922558187296;0.00016707592138011978;0.00034753825025418423;False;False
BR16;816;640;0.9894507664755678;0.00014724980517616512;0.00030975317991416886;False;False
BR16;817;640;0.9893241165046988;0.00013158352305911144;0.0002793766105530409;False;False
BR16;818;640;0.989221333843721;0.00012015135051163291;0.0002566983540618324;False;False
BR16;819;640;0.9891264603624884;0.00011051740432587692;0.00023760083466705824;False;False
BR16;820;640;0.9890275568868321;0.00010132822759782287;0.00021991978286046;False;False
BR16;821;640;0.9889262161613138;9.273594486649384e-05;0.00020277337198419923;False;False
BR16;822;640;0.9888039097355747;8.336833340263896e-05;0.00018405646050464208;False;False
BR16;823;640;0.9886828047065904;7.506178374590976e-05;0.0001674607447413927;False;False
BR16;824;640;0.9885971307780481;6.971047037935261e-05;0.0001562581144787456;False;False
BR16;825;640;0.9885318110619095;6.589885454428051e-05;0.00014836284376544383;False;False
BR16;826;640;0.9884945082023847;6.382030166867993e-05;0.00014447620168042222;False;False
BR16;827;640;0.9884851641982403;6.33104393591643e-05;0.00014384918686224674;False;False
BR16;828;640;0.9884886564905888;6.350049944715693e-05;0.00014391107664764514;False;False
BR16;829;640;0.9884847997111562;6.329063722275038e-05;0.00014384918686224674;False;False
BR16;830;640;0.9884614056489783;6.2033092832174e-05;0.00014136652599865433;False;False
BR16;831;640;0.988414243416213;5.957653084684286e-05;0.00013622236874790938;False;False
BR16;832;640;0.9883468826660291;5.624257067965016e-05;0.0001293200812376261;False;False
BR16;833;640;0.9882927753369767;5.370583599519904e-05;0.00012376479733275644;False;False
BR16;834;640;0.9882233906336565;5.062646009174869e-05;0.0001175932838597696;False;False
BR16;835;640;0.9881169572793795;4.6256136829624385e-05;0.00010867277965356199;False;False
BR16;836;640;0.9879893914245077;4.1531725854255064e-05;9.824863867021585e-05;False;False
BR16;837;640;0.9878778014399014;3.78121186623389e-05;8.996827769890614e-05;False;False
BR16;838;640;0.9877676706648204;3.44809268424437e-05;8.27138958524585e-05;False;False
BR16;839;640;0.9876689874799272;3.175612524667959e-05;7.688460317720476e-05;False;False
BR16;840;640;0.9875912777118767;2.9769069241169245e-05;7.277277832376415e-05;False;False
BR16;841;640;0.9875100915721124;2.7831243236550373e-05;6.844350105295541e-05;False;False
BR16;842;640;0.9874259718136015;2.5961796486631577e-05;6.41537886675679e-05;False;False
BR16;843;640;0.9873527960555843;2.4442218037962906e-05;6.076483538892353e-05;False;False
BR16;844;640;0.9872866035187752;2.314760206162126e-05;5.796792653038487e-05;False;False
BR16;845;640;0.9872115058031248;2.1765075001759146e-05;5.4975577375133016e-05;False;False
BR16;846;640;0.9871279695987327;2.0327970144968053e-05;5.179213263022295e-05;False;False
BR16;847;640;0.9870503395115203;1.908117606531221e-05;4.879737170817375e-05;False;False
BR16;848;640;0.9869475274196696;1.7551610253259663e-05;4.5224061092255745e-05;False;False
BR16;849;640;0.9868628544970196;1.6388198082986343e-05;4.2386121397484225e-05;False;False
BR16;850;640;0.9867888263781723;1.543702569194623e-05;4.0487646667751554e-05;False;False
BR16;851;640;0.9866801692772945;1.4144008541067187e-05;3.743143421642426e-05;False;False
BR16;852;640;0.9865418748007176;1.2659892259258412e-05;3.404498419849674e-05;False;False
BR16;853;640;0.9864060939168265;1.136031878026998e-05;3.106668509111164e-05;False;False
BR16;854;640;0.9863041438717504;1.0476554163341832e-05;2.9037044039208237e-05;False;False
BR16;855;640;0.9862371770350258;9.935359388681767e-06;2.8341338117088047e-05;False;False
BR16;856;640;0.9861584720399252;9.336407767023513e-06;2.710986148459367e-05;False;False
BR16;857;640;0.9860798933034244;8.775928430613378e-06;2.57134703016972e-05;False;False
BR16;858;640;0.986035092671034;8.47221102996352e-06;2.502135534735471e-05;False;False
BR16;859;640;0.9860431275350128;8.525863290725304e-06;2.512434713976666e-05;False;False
BR16;860;640;0.9860511940975922;8.580084179683336e-06;2.5247851725294863e-05;False;False
BR16;861;640;0.986066740177636;8.685598045912542e-06;2.5521721478748745e-05;False;False
BR16;862;640;0.9861024484234528;8.933118358211485e-06;2.6136698648633034e-05;False;False
BR16;863;640;0.9861884082601764;9.559655276390005e-06;2.7537714848140308e-05;False;False
BR16;864;640;0.9862870167962074;1.0335275387170497e-05;2.8723102735889822e-05;False;False
BR16;865;640;0.9863498139703061;1.0863225350616711e-05;2.986658873205747e-05;False;False
BR16;866;640;0.9863396209531617;1.0775651921644808e-05;2.9705459800125675e-05;False;False
BR16;867;640;0.9862940712533845;1.0393224119693182e-05;2.884506450540016e-05;False;False
BR16;868;640;0.9862608504084442;1.0123261551953987e-05;2.8480621187263637e-05;False;False
BR16;869;640;0.9862455715918016;1.0001569118177642e-05;2.8344455105989022e-05;False;False
BR16;870;640;0.986218253434796;9.787777865458126e-06;2.799823208096878e-05;False;False
BR16;871;640;0.9861961791613308;9.618512657844253e-06;2.7629649105376138e-05;False;False
BR16;872;640;0.9862059594050098;9.693127173924227e-06;2.7805040326879147e-05;False;False
BR16;873;640;0.9862405547006972;9.961944592050129e-06;2.8344455105989022e-05;False;False
BR16;874;640;0.9862704041369232;1.0200139629416958e-05;2.8502025040782262e-05;False;False
BR16;875;640;0.9862828140979019;1.0300912835031979e-05;2.8723102735889822e-05;False;False
BR16;876;640;0.9862667264849614;1.0170473948666538e-05;2.8496778782397636e-05;False;False
BR16;877;640;0.9862232730521013;9.826700458443437e-06;2.807042150455082e-05;False;False
BR16;878;640;0.986194349124201;9.604617844970394e-06;2.762843085558805e-05;False;False
BR16;879;640;0.9861827716493896;9.51719855889427e-06;2.749263978069317e-05;False;False
BR16;880;640;0.9861596430746948;9.345037576600549e-06;2.710986148459367e-05;False;False
BR16;881;640;0.9861444404020684;9.233647975289305e-06;2.686271205293385e-05;False;False
BR16;882;640;0.9861672435653165;9.401251375010834e-06;2.7228160024064343e-05;False;False
BR16;883;640;0.9862152679433961;9.76470445219077e-06;2.7971241384697306e-05;False;False
BR16;884;640;0.9862572903798238;1.0094769229165322e-05;2.8479190768938203e-05;False;False
BR16;885;640;0.9862628926900052;1.0139644632207844e-05;2.8480621187263637e-05;False;False
BR16;886;640;0.9862473717212934;1.0015827030585998e-05;2.8344455105989022e-05;False;False
BR16;887;640;0.9862478187510649;1.0019371015037562e-05;2.8344455105989022e-05;False;False
BR16;888;640;0.9862694556111415;1.0192479735910937e-05;2.8502025040782262e-05;False;False
BR16;889;640;0.98628586291468;1.0325828994589104e-05;2.8723102735889822e-05;False;False
BR16;890;640;0.9862838472553284;1.0309349174389126e-05;2.8723102735889822e-05;False;False
BR16;891;640;0.9863222360225978;1.0627985713024857e-05;2.9377356735059275e-05;False;False
BR16;892;640;0.9863711416345378;1.1048874978020928e-05;3.0295778850161665e-05;False;False
BR16;893;640;0.9864033992191685;1.1335984599383372e-05;3.104152792167596e-05;False;False
BR16;894;640;0.986418542612437;1.1473445455019422e-05;3.1292601899261746e-05;False;False
BR16;895;640;0.986416114556713;1.14512886843016e-05;3.127375910985696e-05;False;False
BR16;896;640;0.9864411699746274;1.1682092328273596e-05;3.181935108272131e-05;False;False
BR16;897;640;0.9864903953225143;1.2149800739055039e-05;3.2961959412436356e-05;False;False
BR16;898;640;0.9865160548288583;1.2401313727506558e-05;3.351132339277464e-05;False;False
BR16;899;640;0.9865313592269305;1.2553909290032326e-05;3.387903678138987e-05;False;False
BR16;900;640;0.9865423989038539;1.2665198899782064e-05;3.404498419849674e-05;False;False
BR16;901;640;0.9865662792242651;1.2909472161662907e-05;3.461088549486355e-05;False;False
BR16;902;640;0.9865726769232732;1.2975746550081622e-05;3.474315427443526e-05;False;False
BR16;903;640;0.9865812230797771;1.3064831721340345e-05;3.493607543737816e-05;False;False
BR16;904;640;0.9866028902997709;1.3293564682147504e-05;3.545526809243762e-05;False;False
BR16;905;640;0.9866464796373331;1.3766479782123219e-05;3.65738990066512e-05;False;False
BR16;906;640;0.9867114364682562;1.4504067969760756e-05;3.833484974997334e-05;False;False
BR16;907;640;0.986764273654204;1.513443200504941e-05;3.9846880670547295e-05;False;False
BR16;908;640;0.9867999471263077;1.5576152606807238e-05;4.0800369088839904e-05;False;False
BR16;909;640;0.9868372935448185;1.6053036489589396e-05;4.1676933974870694e-05;False;False
BR16;910;640;0.98685601445471;1.6297799907011637e-05;4.220553991070817e-05;False;False
BR16;911;640;0.9868559568226801;1.629704045630257e-05;4.220553991070817e-05;False;False
BR16;912;640;0.9868363657504575;1.604100646910199e-05;4.1676933974870694e-05;False;False
